onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6800000000	n/a	1680	boundary
7.8320000000	1.0000000000	7832	S 65
20.4320000000	1.0000000000	20432	S 32
33.8160000000	1.0000000000	33816	S 26
46.9480000000	1.0000000000	46948	S 65
61.0650000000	1.0000000000	61065	S 33
74.3650000000	1.0000000000	74365	S 27
88.4480000000	1.0000000000	88448	S 18
102.3480000000	1.0000000000	102348	S 33
115.6980000000	1.0000000000	115698	S 18
128.0140000000	1.0000000000	128014	S 26
140.5310000000	1.0000000000	140531	S 64
153.1310000000	1.0000000000	153131	S 26
165.3480000000	1.0000000000	165348	S 19
178.7640000000	1.0000000000	178764	S 65
192.2800000000	1.0000000000	192280	S 33
204.7640000000	1.0000000000	204764	S 19
218.1970000000	1.0000000000	218197	S 64
230.9130000000	1.0000000000	230913	S 65
244.6970000000	1.0000000000	244697	S 27
257.5130000000	1.0000000000	257513	S 18
271.2130000000	1.0000000000	271213	S 33
283.7460000000	1.0000000000	283746	S 27
297.0790000000	1.0000000000	297079	S 32
310.2790000000	1.0000000000	310279	S 26
323.4290000000	1.0000000000	323429	S 64
337.1120000000	1.0000000000	337112	S 26
349.2790000000	1.0000000000	349279	S 65
362.2790000000	1.0000000000	362279	S 64
375.2790000000	1.0000000000	375279	S 18
387.5950000000	1.0000000000	387595	S 27
401.4450000000	1.0000000000	401445	S 32
413.9280000000	1.0000000000	413928	S 19
427.7450000000	1.0000000000	427745	S 32
439.9780000000	1.0000000000	439978	S 64
453.3110000000	1.0000000000	453311	S 19
467.3940000000	1.0000000000	467394	S 32
480.1610000000	1.0000000000	480161	S 27
492.6770000000	1.0000000000	492677	S 18
506.2440000000	1.0000000000	506244	S 19
519.5110000000	1.0000000000	519511	S 33
