onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5600000000	n/a	1560	boundary
8.5860000000	1.0000000000	8586	S 27
21.2690000000	1.0000000000	21269	S 64
33.7680000000	1.0000000000	33768	S 32
46.6520000000	1.0000000000	46652	S 33
59.4180000000	1.0000000000	59418	S 26
73.1680000000	1.0000000000	73168	S 18
85.7510000000	1.0000000000	85751	S 26
98.9180000000	1.0000000000	98918	S 65
111.8680000000	1.0000000000	111868	S 65
125.6340000000	1.0000000000	125634	S 32
138.9840000000	1.0000000000	138984	S 19
152.9000000000	1.0000000000	152900	S 33
165.7170000000	1.0000000000	165717	S 26
178.7340000000	1.0000000000	178734	S 19
191.8500000000	1.0000000000	191850	S 65
204.6330000000	1.0000000000	204633	S 64
216.8660000000	1.0000000000	216866	S 64
229.4830000000	1.0000000000	229483	S 18
243.0660000000	1.0000000000	243066	S 18
256.2990000000	1.0000000000	256299	S 27
269.8490000000	1.0000000000	269849	S 32
283.3660000000	1.0000000000	283366	S 19
297.3320000000	1.0000000000	297332	S 64
310.1150000000	1.0000000000	310115	S 32
322.4820000000	1.0000000000	322482	S 65
336.1820000000	1.0000000000	336182	S 19
349.0480000000	1.0000000000	349048	S 26
361.9480000000	1.0000000000	361948	S 33
374.7980000000	1.0000000000	374798	S 27
388.8480000000	1.0000000000	388848	S 64
402.1140000000	1.0000000000	402114	S 27
414.4470000000	1.0000000000	414447	S 18
428.3810000000	1.0000000000	428381	S 33
440.8970000000	1.0000000000	440897	S 19
453.9800000000	1.0000000000	453980	S 26
468.1130000000	1.0000000000	468113	S 18
481.8300000000	1.0000000000	481830	S 27
495.1130000000	1.0000000000	495113	S 32
508.1460000000	1.0000000000	508146	S 33
521.9300000000	1.0000000000	521930	S 65
