onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.5090000000	1.0000000000	5509	S 19
18.0930000000	1.0000000000	18093	S 26
31.8250000000	1.0000000000	31825	S 19
44.1920000000	1.0000000000	44192	S 65
57.3080000000	1.0000000000	57308	S 19
69.5920000000	1.0000000000	69592	S 33
83.0410000000	1.0000000000	83041	S 64
97.1910000000	1.0000000000	97191	S 26
110.7080000000	1.0000000000	110708	S 65
124.5580000000	1.0000000000	124558	S 18
138.5570000000	1.0000000000	138557	S 32
151.9910000000	1.0000000000	151991	S 32
165.7740000000	1.0000000000	165774	S 18
178.2070000000	1.0000000000	178207	S 32
191.4070000000	1.0000000000	191407	S 64
205.0730000000	1.0000000000	205073	S 26
218.8400000000	1.0000000000	218840	S 65
231.7230000000	1.0000000000	231723	S 19
244.6060000000	1.0000000000	244606	S 32
257.7560000000	1.0000000000	257756	S 27
270.0730000000	1.0000000000	270073	S 65
284.1060000000	1.0000000000	284106	S 27
296.3720000000	1.0000000000	296372	S 18
309.7720000000	1.0000000000	309772	S 33
323.8220000000	1.0000000000	323822	S 32
336.4220000000	1.0000000000	336422	S 26
349.3720000000	1.0000000000	349372	S 64
362.6380000000	1.0000000000	362638	S 19
375.3880000000	1.0000000000	375388	S 27
389.5880000000	1.0000000000	389588	S 33
402.4040000000	1.0000000000	402404	S 26
415.8540000000	1.0000000000	415854	S 18
428.6210000000	1.0000000000	428621	S 64
441.6370000000	1.0000000000	441637	S 27
454.0710000000	1.0000000000	454071	S 18
466.9200000000	1.0000000000	466920	S 33
480.7370000000	1.0000000000	480737	S 64
494.8870000000	1.0000000000	494887	S 33
507.1530000000	1.0000000000	507153	S 65
519.7700000000	1.0000000000	519770	S 27
