onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.5600000000	1.0000000000	6560	S 65
19.4760000000	1.0000000000	19476	S 32
32.6100000000	1.0000000000	32610	S 26
46.3430000000	1.0000000000	46343	S 65
58.7590000000	1.0000000000	58759	S 33
72.4760000000	1.0000000000	72476	S 27
84.8920000000	1.0000000000	84892	S 18
98.8090000000	1.0000000000	98809	S 33
111.7090000000	1.0000000000	111709	S 18
124.2080000000	1.0000000000	124208	S 26
137.1250000000	1.0000000000	137125	S 64
151.1910000000	1.0000000000	151191	S 26
165.2410000000	1.0000000000	165241	S 19
177.4910000000	1.0000000000	177491	S 65
190.2410000000	1.0000000000	190241	S 33
202.7910000000	1.0000000000	202791	S 19
216.4910000000	1.0000000000	216491	S 64
230.3740000000	1.0000000000	230374	S 65
244.1900000000	1.0000000000	244190	S 27
256.8070000000	1.0000000000	256807	S 18
269.3400000000	1.0000000000	269340	S 33
283.1570000000	1.0000000000	283157	S 27
296.0230000000	1.0000000000	296023	S 32
309.2060000000	1.0000000000	309206	S 26
322.2560000000	1.0000000000	322256	S 64
335.0730000000	1.0000000000	335073	S 26
347.6720000000	1.0000000000	347672	S 65
360.8060000000	1.0000000000	360806	S 64
373.8220000000	1.0000000000	373822	S 18
388.0720000000	1.0000000000	388072	S 27
401.6550000000	1.0000000000	401655	S 32
414.1880000000	1.0000000000	414188	S 19
427.3720000000	1.0000000000	427372	S 32
440.5550000000	1.0000000000	440555	S 64
452.7550000000	1.0000000000	452755	S 19
465.4540000000	1.0000000000	465454	S 32
479.4710000000	1.0000000000	479471	S 27
492.5710000000	1.0000000000	492571	S 18
506.6040000000	1.0000000000	506604	S 19
519.7040000000	1.0000000000	519704	S 33
