onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6400000000	n/a	1640	boundary
9.7580000000	1.0000000000	9758	S 27
22.7230000000	1.0000000000	22723	S 64
35.2060000000	1.0000000000	35206	S 32
48.3230000000	1.0000000000	48323	S 33
61.2230000000	1.0000000000	61223	S 26
73.7230000000	1.0000000000	73723	S 18
86.0060000000	1.0000000000	86006	S 26
99.8560000000	1.0000000000	99856	S 65
113.5390000000	1.0000000000	113539	S 65
126.9720000000	1.0000000000	126972	S 32
140.7720000000	1.0000000000	140772	S 19
153.4050000000	1.0000000000	153405	S 33
167.3220000000	1.0000000000	167322	S 26
179.9550000000	1.0000000000	179955	S 19
193.5550000000	1.0000000000	193555	S 65
205.8540000000	1.0000000000	205854	S 64
218.4880000000	1.0000000000	218488	S 64
230.7540000000	1.0000000000	230754	S 18
244.8710000000	1.0000000000	244871	S 18
257.4870000000	1.0000000000	257487	S 27
270.4540000000	1.0000000000	270454	S 32
284.0040000000	1.0000000000	284004	S 19
297.8540000000	1.0000000000	297854	S 64
311.3870000000	1.0000000000	311387	S 32
325.3700000000	1.0000000000	325370	S 65
338.1030000000	1.0000000000	338103	S 19
350.4530000000	1.0000000000	350453	S 26
363.6530000000	1.0000000000	363653	S 33
376.5700000000	1.0000000000	376570	S 27
390.3860000000	1.0000000000	390386	S 64
404.4030000000	1.0000000000	404403	S 27
417.5020000000	1.0000000000	417502	S 18
429.8520000000	1.0000000000	429852	S 33
443.5020000000	1.0000000000	443502	S 19
456.7190000000	1.0000000000	456719	S 26
470.4520000000	1.0000000000	470452	S 18
484.4850000000	1.0000000000	484485	S 27
498.0850000000	1.0000000000	498085	S 32
511.5180000000	1.0000000000	511518	S 33
525.5180000000	1.0000000000	525518	S 65
