onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5600000000	n/a	1560	boundary
8.0660000000	1.0000000000	8066	S 19
22.2490000000	1.0000000000	22249	S 26
35.1990000000	1.0000000000	35199	S 19
48.1150000000	1.0000000000	48115	S 65
60.5150000000	1.0000000000	60515	S 19
74.3650000000	1.0000000000	74365	S 33
87.5150000000	1.0000000000	87515	S 64
101.4320000000	1.0000000000	101432	S 26
114.3480000000	1.0000000000	114348	S 65
127.7480000000	1.0000000000	127748	S 18
141.1140000000	1.0000000000	141114	S 32
154.2640000000	1.0000000000	154264	S 32
167.5810000000	1.0000000000	167581	S 18
180.5310000000	1.0000000000	180531	S 32
194.1970000000	1.0000000000	194197	S 64
206.8300000000	1.0000000000	206830	S 26
220.9800000000	1.0000000000	220980	S 65
234.5640000000	1.0000000000	234564	S 19
246.9800000000	1.0000000000	246980	S 32
260.6800000000	1.0000000000	260680	S 27
273.3960000000	1.0000000000	273396	S 65
286.9460000000	1.0000000000	286946	S 27
300.6960000000	1.0000000000	300696	S 18
314.2630000000	1.0000000000	314263	S 33
328.2290000000	1.0000000000	328229	S 32
340.5460000000	1.0000000000	340546	S 26
354.1790000000	1.0000000000	354179	S 64
366.8120000000	1.0000000000	366812	S 19
380.3290000000	1.0000000000	380329	S 27
393.8950000000	1.0000000000	393895	S 33
406.7280000000	1.0000000000	406728	S 26
420.5780000000	1.0000000000	420578	S 18
433.5780000000	1.0000000000	433578	S 64
446.7780000000	1.0000000000	446778	S 27
459.4610000000	1.0000000000	459461	S 18
471.6610000000	1.0000000000	471661	S 33
485.0280000000	1.0000000000	485028	S 64
498.1610000000	1.0000000000	498161	S 33
510.8110000000	1.0000000000	510811	S 65
523.2610000000	1.0000000000	523261	S 27
