onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.0800000000	n/a	1080	boundary
6.5910000000	1.0000000000	6591	S 19
19.2080000000	1.0000000000	19208	S 26
32.6910000000	1.0000000000	32691	S 19
45.3910000000	1.0000000000	45391	S 65
59.0070000000	1.0000000000	59007	S 19
73.1910000000	1.0000000000	73191	S 33
86.0740000000	1.0000000000	86074	S 64
99.7570000000	1.0000000000	99757	S 26
112.5900000000	1.0000000000	112590	S 65
124.8730000000	1.0000000000	124873	S 18
137.8570000000	1.0000000000	137857	S 32
151.3900000000	1.0000000000	151390	S 32
164.8730000000	1.0000000000	164873	S 18
178.0900000000	1.0000000000	178090	S 32
191.9060000000	1.0000000000	191906	S 64
204.8560000000	1.0000000000	204856	S 26
217.7220000000	1.0000000000	217722	S 65
231.1390000000	1.0000000000	231139	S 19
243.3890000000	1.0000000000	243389	S 32
257.0890000000	1.0000000000	257089	S 27
269.5890000000	1.0000000000	269589	S 65
283.2220000000	1.0000000000	283222	S 27
295.6220000000	1.0000000000	295622	S 18
309.0220000000	1.0000000000	309022	S 33
321.8710000000	1.0000000000	321871	S 32
335.3550000000	1.0000000000	335355	S 26
348.4210000000	1.0000000000	348421	S 64
362.2710000000	1.0000000000	362271	S 19
374.9380000000	1.0000000000	374938	S 27
387.3880000000	1.0000000000	387388	S 33
399.8040000000	1.0000000000	399804	S 26
412.5710000000	1.0000000000	412571	S 18
424.8870000000	1.0000000000	424887	S 64
437.4540000000	1.0000000000	437454	S 27
449.8200000000	1.0000000000	449820	S 18
462.2200000000	1.0000000000	462220	S 33
475.2870000000	1.0000000000	475287	S 64
488.0200000000	1.0000000000	488020	S 33
500.4700000000	1.0000000000	500470	S 65
513.3200000000	1.0000000000	513320	S 27
