onset	duration	sample	value
0.0000000000	n/a	0	boundary
9.5500000000	1.0000000000	9550	S 27
23.0990000000	1.0000000000	23099	S 64
36.2820000000	1.0000000000	36282	S 32
49.7650000000	1.0000000000	49765	S 33
61.9820000000	1.0000000000	61982	S 26
75.5820000000	1.0000000000	75582	S 18
89.2480000000	1.0000000000	89248	S 26
102.3820000000	1.0000000000	102382	S 65
115.4150000000	1.0000000000	115415	S 65
127.7980000000	1.0000000000	127798	S 32
140.0810000000	1.0000000000	140081	S 19
153.8310000000	1.0000000000	153831	S 33
166.3810000000	1.0000000000	166381	S 26
179.9640000000	1.0000000000	179964	S 19
192.4640000000	1.0000000000	192464	S 65
205.0970000000	1.0000000000	205097	S 64
218.4300000000	1.0000000000	218430	S 64
232.1300000000	1.0000000000	232130	S 18
244.4960000000	1.0000000000	244496	S 18
256.8460000000	1.0000000000	256846	S 27
269.9800000000	1.0000000000	269980	S 32
282.3790000000	1.0000000000	282379	S 19
296.4130000000	1.0000000000	296413	S 64
309.4460000000	1.0000000000	309446	S 32
321.7790000000	1.0000000000	321779	S 65
335.0290000000	1.0000000000	335029	S 19
347.4450000000	1.0000000000	347445	S 26
360.1120000000	1.0000000000	360112	S 33
372.8110000000	1.0000000000	372811	S 27
385.6780000000	1.0000000000	385678	S 64
398.5610000000	1.0000000000	398561	S 27
412.6610000000	1.0000000000	412661	S 18
425.8940000000	1.0000000000	425894	S 33
438.0940000000	1.0000000000	438094	S 19
450.3770000000	1.0000000000	450377	S 26
462.6270000000	1.0000000000	462627	S 18
475.0600000000	1.0000000000	475060	S 27
487.7930000000	1.0000000000	487793	S 32
501.5100000000	1.0000000000	501510	S 33
514.4430000000	1.0000000000	514443	S 65
