onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.1500000000	1.0000000000	6150	S 65
20.0000000000	1.0000000000	20000	S 32
33.7500000000	1.0000000000	33750	S 26
47.6830000000	1.0000000000	47683	S 65
59.8500000000	1.0000000000	59850	S 33
73.4660000000	1.0000000000	73466	S 27
86.8160000000	1.0000000000	86816	S 18
100.2830000000	1.0000000000	100283	S 33
113.8660000000	1.0000000000	113866	S 18
126.6820000000	1.0000000000	126682	S 26
139.8320000000	1.0000000000	139832	S 64
153.7990000000	1.0000000000	153799	S 26
167.4880000000	1.0000000000	167488	S 19
180.0660000000	1.0000000000	180066	S 65
193.9310000000	1.0000000000	193931	S 33
207.6150000000	1.0000000000	207615	S 19
221.3140000000	1.0000000000	221314	S 64
234.1310000000	1.0000000000	234131	S 65
248.2140000000	1.0000000000	248214	S 27
261.7470000000	1.0000000000	261747	S 18
274.6310000000	1.0000000000	274631	S 33
287.2140000000	1.0000000000	287214	S 27
300.4800000000	1.0000000000	300480	S 32
313.5640000000	1.0000000000	313564	S 26
325.7470000000	1.0000000000	325747	S 64
339.7960000000	1.0000000000	339796	S 26
353.8460000000	1.0000000000	353846	S 65
366.2800000000	1.0000000000	366280	S 64
379.7290000000	1.0000000000	379729	S 18
393.5460000000	1.0000000000	393546	S 27
406.0790000000	1.0000000000	406079	S 32
419.7290000000	1.0000000000	419729	S 19
433.4120000000	1.0000000000	433412	S 32
447.0950000000	1.0000000000	447095	S 64
459.4450000000	1.0000000000	459445	S 19
473.3620000000	1.0000000000	473362	S 32
487.4620000000	1.0000000000	487462	S 27
499.9950000000	1.0000000000	499995	S 18
513.4950000000	1.0000000000	513495	S 19
525.8110000000	1.0000000000	525811	S 33
