onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.0600000000	n/a	1060	boundary
7.3580000000	1.0000000000	7358	S 19
20.8590000000	1.0000000000	20859	S 26
33.3250000000	1.0000000000	33325	S 19
46.5580000000	1.0000000000	46558	S 65
60.0740000000	1.0000000000	60074	S 19
72.8070000000	1.0000000000	72807	S 33
85.3070000000	1.0000000000	85307	S 64
98.4400000000	1.0000000000	98440	S 26
111.4070000000	1.0000000000	111407	S 65
123.6570000000	1.0000000000	123657	S 18
137.6230000000	1.0000000000	137623	S 32
151.4730000000	1.0000000000	151473	S 32
165.5400000000	1.0000000000	165540	S 18
177.8560000000	1.0000000000	177856	S 32
191.5900000000	1.0000000000	191590	S 64
205.7060000000	1.0000000000	205706	S 26
218.2230000000	1.0000000000	218223	S 65
232.2060000000	1.0000000000	232206	S 19
245.5060000000	1.0000000000	245506	S 32
258.5220000000	1.0000000000	258522	S 27
271.8220000000	1.0000000000	271822	S 65
284.8220000000	1.0000000000	284822	S 27
298.6720000000	1.0000000000	298672	S 18
311.8880000000	1.0000000000	311888	S 33
325.3550000000	1.0000000000	325355	S 32
338.6550000000	1.0000000000	338655	S 26
352.2880000000	1.0000000000	352288	S 64
365.7540000000	1.0000000000	365754	S 19
379.8710000000	1.0000000000	379871	S 27
392.1370000000	1.0000000000	392137	S 33
406.1870000000	1.0000000000	406187	S 26
419.4040000000	1.0000000000	419404	S 18
432.5700000000	1.0000000000	432570	S 64
445.4700000000	1.0000000000	445470	S 27
458.2370000000	1.0000000000	458237	S 18
472.1030000000	1.0000000000	472103	S 33
485.5360000000	1.0000000000	485536	S 64
497.9030000000	1.0000000000	497903	S 33
511.2030000000	1.0000000000	511203	S 65
524.0860000000	1.0000000000	524086	S 27
