onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3200000000	n/a	1320	boundary
7.8270000000	1.0000000000	7827	S 19
20.9620000000	1.0000000000	20962	S 26
33.7600000000	1.0000000000	33760	S 19
46.8770000000	1.0000000000	46877	S 65
59.7440000000	1.0000000000	59744	S 19
72.9600000000	1.0000000000	72960	S 33
85.5770000000	1.0000000000	85577	S 64
98.4430000000	1.0000000000	98443	S 26
111.3930000000	1.0000000000	111393	S 65
124.6430000000	1.0000000000	124643	S 18
137.3430000000	1.0000000000	137343	S 32
150.4260000000	1.0000000000	150426	S 32
162.7420000000	1.0000000000	162742	S 18
175.9760000000	1.0000000000	175976	S 32
188.6260000000	1.0000000000	188626	S 64
202.3420000000	1.0000000000	202342	S 26
216.1090000000	1.0000000000	216109	S 65
228.8080000000	1.0000000000	228808	S 19
242.4580000000	1.0000000000	242458	S 32
255.5080000000	1.0000000000	255508	S 27
267.8080000000	1.0000000000	267808	S 65
281.8250000000	1.0000000000	281825	S 27
294.1910000000	1.0000000000	294191	S 18
307.7740000000	1.0000000000	307774	S 33
321.4070000000	1.0000000000	321407	S 32
334.7410000000	1.0000000000	334741	S 26
347.4570000000	1.0000000000	347457	S 64
359.7240000000	1.0000000000	359724	S 19
373.7070000000	1.0000000000	373707	S 27
386.2740000000	1.0000000000	386274	S 33
398.7730000000	1.0000000000	398773	S 26
412.7570000000	1.0000000000	412757	S 18
424.9900000000	1.0000000000	424990	S 64
438.3900000000	1.0000000000	438390	S 27
450.6560000000	1.0000000000	450656	S 18
463.5060000000	1.0000000000	463506	S 33
477.5560000000	1.0000000000	477556	S 64
491.3560000000	1.0000000000	491356	S 33
504.4720000000	1.0000000000	504472	S 65
518.0220000000	1.0000000000	518022	S 27
