onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.5220000000	1.0000000000	7522	S 65
21.2210000000	1.0000000000	21221	S 32
35.4440000000	1.0000000000	35444	S 26
49.0210000000	1.0000000000	49021	S 65
62.5710000000	1.0000000000	62571	S 33
75.6210000000	1.0000000000	75621	S 27
88.0710000000	1.0000000000	88071	S 18
101.4210000000	1.0000000000	101421	S 33
115.2370000000	1.0000000000	115237	S 18
128.0540000000	1.0000000000	128054	S 26
140.4870000000	1.0000000000	140487	S 64
152.9370000000	1.0000000000	152937	S 26
165.7030000000	1.0000000000	165703	S 19
178.7860000000	1.0000000000	178786	S 65
192.3860000000	1.0000000000	192386	S 33
205.2860000000	1.0000000000	205286	S 19
218.8690000000	1.0000000000	218869	S 64
232.9690000000	1.0000000000	232969	S 65
247.0690000000	1.0000000000	247069	S 27
259.4190000000	1.0000000000	259419	S 18
272.2690000000	1.0000000000	272269	S 33
284.6020000000	1.0000000000	284602	S 27
297.6190000000	1.0000000000	297619	S 32
311.2020000000	1.0000000000	311202	S 26
324.5180000000	1.0000000000	324518	S 64
338.2020000000	1.0000000000	338202	S 26
350.6680000000	1.0000000000	350668	S 65
364.2180000000	1.0000000000	364218	S 64
377.4680000000	1.0000000000	377468	S 18
389.8840000000	1.0000000000	389884	S 27
403.4180000000	1.0000000000	403418	S 32
416.8680000000	1.0000000000	416868	S 19
429.8840000000	1.0000000000	429884	S 32
442.4170000000	1.0000000000	442417	S 64
456.0510000000	1.0000000000	456051	S 19
468.9170000000	1.0000000000	468917	S 32
482.5170000000	1.0000000000	482517	S 27
496.2670000000	1.0000000000	496267	S 18
509.1830000000	1.0000000000	509183	S 19
523.2000000000	1.0000000000	523200	S 33
