onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.0800000000	n/a	1080	boundary
1.7000000000	n/a	1700	boundary
8.5530000000	1.0000000000	8553	S 65
21.1190000000	1.0000000000	21119	S 32
35.1700000000	1.0000000000	35170	S 26
48.6020000000	1.0000000000	48602	S 65
61.7190000000	1.0000000000	61719	S 33
74.4520000000	1.0000000000	74452	S 27
87.6180000000	1.0000000000	87618	S 18
101.5850000000	1.0000000000	101585	S 33
113.7850000000	1.0000000000	113785	S 18
127.7010000000	1.0000000000	127701	S 26
140.9680000000	1.0000000000	140968	S 64
154.2680000000	1.0000000000	154268	S 26
167.8840000000	1.0000000000	167884	S 19
180.1510000000	1.0000000000	180151	S 65
194.2010000000	1.0000000000	194201	S 33
207.2670000000	1.0000000000	207267	S 19
220.2670000000	1.0000000000	220267	S 64
233.7670000000	1.0000000000	233767	S 65
246.7830000000	1.0000000000	246783	S 27
259.3170000000	1.0000000000	259317	S 18
273.5160000000	1.0000000000	273516	S 33
286.1500000000	1.0000000000	286150	S 27
299.3330000000	1.0000000000	299333	S 32
311.9160000000	1.0000000000	311916	S 26
324.5660000000	1.0000000000	324566	S 64
338.3990000000	1.0000000000	338399	S 26
350.8490000000	1.0000000000	350849	S 65
362.9650000000	1.0000000000	362965	S 64
376.1320000000	1.0000000000	376132	S 18
388.8990000000	1.0000000000	388899	S 27
401.3320000000	1.0000000000	401332	S 32
413.5320000000	1.0000000000	413532	S 19
426.4320000000	1.0000000000	426432	S 32
440.1980000000	1.0000000000	440198	S 64
452.4310000000	1.0000000000	452431	S 19
465.5640000000	1.0000000000	465564	S 32
479.3980000000	1.0000000000	479398	S 27
491.7810000000	1.0000000000	491781	S 18
504.5810000000	1.0000000000	504581	S 19
518.5310000000	1.0000000000	518531	S 33
