onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6000000000	n/a	1600	boundary
6.7760000000	1.0000000000	6776	S 65
20.5920000000	1.0000000000	20592	S 32
33.0430000000	1.0000000000	33043	S 26
45.7090000000	1.0000000000	45709	S 65
58.3590000000	1.0000000000	58359	S 33
71.3580000000	1.0000000000	71358	S 27
83.9590000000	1.0000000000	83959	S 18
97.2920000000	1.0000000000	97292	S 33
111.1910000000	1.0000000000	111191	S 18
124.1750000000	1.0000000000	124175	S 26
136.3740000000	1.0000000000	136374	S 64
149.2080000000	1.0000000000	149208	S 26
162.0080000000	1.0000000000	162008	S 19
175.0740000000	1.0000000000	175074	S 65
188.9240000000	1.0000000000	188924	S 33
201.6070000000	1.0000000000	201607	S 19
214.0070000000	1.0000000000	214007	S 64
227.5900000000	1.0000000000	227590	S 65
241.6230000000	1.0000000000	241623	S 27
255.0900000000	1.0000000000	255090	S 18
267.9070000000	1.0000000000	267907	S 33
280.4400000000	1.0000000000	280440	S 27
293.6730000000	1.0000000000	293673	S 32
307.1060000000	1.0000000000	307106	S 26
320.3060000000	1.0000000000	320306	S 64
334.2230000000	1.0000000000	334223	S 26
346.8060000000	1.0000000000	346806	S 65
360.3720000000	1.0000000000	360372	S 64
374.1560000000	1.0000000000	374156	S 18
386.4720000000	1.0000000000	386472	S 27
400.2890000000	1.0000000000	400289	S 32
414.2720000000	1.0000000000	414272	S 19
428.2880000000	1.0000000000	428288	S 32
440.6220000000	1.0000000000	440622	S 64
454.1050000000	1.0000000000	454105	S 19
466.5210000000	1.0000000000	466521	S 32
480.4050000000	1.0000000000	480405	S 27
493.6210000000	1.0000000000	493621	S 18
507.4540000000	1.0000000000	507454	S 19
521.0870000000	1.0000000000	521087	S 33
