onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.7950000000	1.0000000000	5795	S 19
19.8110000000	1.0000000000	19811	S 26
33.6610000000	1.0000000000	33661	S 19
46.9940000000	1.0000000000	46994	S 65
59.4110000000	1.0000000000	59411	S 19
72.9110000000	1.0000000000	72911	S 33
86.5940000000	1.0000000000	86594	S 64
99.7100000000	1.0000000000	99710	S 26
113.2770000000	1.0000000000	113277	S 65
126.6270000000	1.0000000000	126627	S 18
139.3270000000	1.0000000000	139327	S 32
151.8600000000	1.0000000000	151860	S 32
165.3100000000	1.0000000000	165310	S 18
179.3260000000	1.0000000000	179326	S 32
191.9100000000	1.0000000000	191910	S 64
205.9090000000	1.0000000000	205909	S 26
218.6920000000	1.0000000000	218692	S 65
232.1420000000	1.0000000000	232142	S 19
245.9760000000	1.0000000000	245976	S 32
259.8420000000	1.0000000000	259842	S 27
272.9420000000	1.0000000000	272942	S 65
285.2420000000	1.0000000000	285242	S 27
298.5580000000	1.0000000000	298558	S 18
312.6920000000	1.0000000000	312692	S 33
326.4580000000	1.0000000000	326458	S 32
340.5750000000	1.0000000000	340575	S 26
354.5580000000	1.0000000000	354558	S 64
366.8080000000	1.0000000000	366808	S 19
380.7410000000	1.0000000000	380741	S 27
393.7570000000	1.0000000000	393757	S 33
407.8070000000	1.0000000000	407807	S 26
421.0740000000	1.0000000000	421074	S 18
433.8070000000	1.0000000000	433807	S 64
446.1900000000	1.0000000000	446190	S 27
460.2730000000	1.0000000000	460273	S 18
473.6570000000	1.0000000000	473657	S 33
486.1230000000	1.0000000000	486123	S 64
500.1400000000	1.0000000000	500140	S 33
513.6070000000	1.0000000000	513607	S 65
527.6560000000	1.0000000000	527656	S 27
