onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3200000000	n/a	1320	boundary
7.2500000000	1.0000000000	7250	S 65
20.5160000000	1.0000000000	20516	S 32
34.1830000000	1.0000000000	34183	S 26
47.8820000000	1.0000000000	47882	S 65
60.3820000000	1.0000000000	60382	S 33
74.5490000000	1.0000000000	74549	S 27
87.6320000000	1.0000000000	87632	S 18
101.0980000000	1.0000000000	101098	S 33
113.6650000000	1.0000000000	113665	S 18
127.8320000000	1.0000000000	127832	S 26
140.9310000000	1.0000000000	140931	S 64
155.0810000000	1.0000000000	155081	S 26
168.2640000000	1.0000000000	168264	S 19
180.5640000000	1.0000000000	180564	S 65
193.9140000000	1.0000000000	193914	S 33
207.9470000000	1.0000000000	207947	S 19
220.3800000000	1.0000000000	220380	S 64
233.3800000000	1.0000000000	233380	S 65
247.1970000000	1.0000000000	247197	S 27
260.5970000000	1.0000000000	260597	S 18
273.9460000000	1.0000000000	273946	S 33
287.2960000000	1.0000000000	287296	S 27
299.6460000000	1.0000000000	299646	S 32
313.6290000000	1.0000000000	313629	S 26
326.7290000000	1.0000000000	326729	S 64
339.3790000000	1.0000000000	339379	S 26
352.4620000000	1.0000000000	352462	S 65
364.9790000000	1.0000000000	364979	S 64
377.2950000000	1.0000000000	377295	S 18
389.5780000000	1.0000000000	389578	S 27
403.2450000000	1.0000000000	403245	S 32
416.7780000000	1.0000000000	416778	S 19
430.0110000000	1.0000000000	430011	S 32
442.8290000000	1.0000000000	442829	S 64
455.3940000000	1.0000000000	455394	S 19
468.4280000000	1.0000000000	468428	S 32
481.3110000000	1.0000000000	481311	S 27
495.3440000000	1.0000000000	495344	S 18
509.4270000000	1.0000000000	509427	S 19
522.7770000000	1.0000000000	522777	S 33
