onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.8000000000	n/a	1800	boundary
8.8550000000	1.0000000000	8855	S 19
22.4220000000	1.0000000000	22422	S 26
35.5380000000	1.0000000000	35538	S 19
48.6050000000	1.0000000000	48605	S 65
60.9550000000	1.0000000000	60955	S 19
74.0050000000	1.0000000000	74005	S 33
87.8710000000	1.0000000000	87871	S 64
101.6210000000	1.0000000000	101621	S 26
114.0040000000	1.0000000000	114004	S 65
126.6540000000	1.0000000000	126654	S 18
139.0540000000	1.0000000000	139054	S 32
151.8540000000	1.0000000000	151854	S 32
164.1540000000	1.0000000000	164154	S 18
178.0040000000	1.0000000000	178004	S 32
190.6370000000	1.0000000000	190637	S 64
204.8530000000	1.0000000000	204853	S 26
217.7530000000	1.0000000000	217753	S 65
231.7200000000	1.0000000000	231720	S 19
244.5360000000	1.0000000000	244536	S 32
257.0030000000	1.0000000000	257003	S 27
271.1530000000	1.0000000000	271153	S 65
285.2020000000	1.0000000000	285202	S 27
299.1690000000	1.0000000000	299169	S 18
312.7020000000	1.0000000000	312702	S 33
325.2850000000	1.0000000000	325285	S 32
338.1020000000	1.0000000000	338102	S 26
350.6850000000	1.0000000000	350685	S 64
364.1180000000	1.0000000000	364118	S 19
376.4680000000	1.0000000000	376468	S 27
389.3350000000	1.0000000000	389335	S 33
402.6850000000	1.0000000000	402685	S 26
415.3180000000	1.0000000000	415318	S 18
428.8010000000	1.0000000000	428801	S 64
441.3840000000	1.0000000000	441384	S 27
455.1850000000	1.0000000000	455185	S 18
468.9510000000	1.0000000000	468951	S 33
482.5170000000	1.0000000000	482517	S 64
494.9000000000	1.0000000000	494900	S 33
507.3340000000	1.0000000000	507334	S 65
520.4500000000	1.0000000000	520450	S 27
