onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.7400000000	n/a	1740	boundary
7.3160000000	1.0000000000	7316	S 19
20.8160000000	1.0000000000	20816	S 26
33.1490000000	1.0000000000	33149	S 19
47.1660000000	1.0000000000	47166	S 65
60.4820000000	1.0000000000	60482	S 19
73.8820000000	1.0000000000	73882	S 33
86.1660000000	1.0000000000	86166	S 64
99.7150000000	1.0000000000	99715	S 26
113.2650000000	1.0000000000	113265	S 65
126.2480000000	1.0000000000	126248	S 18
138.6820000000	1.0000000000	138682	S 32
151.9150000000	1.0000000000	151915	S 32
165.6650000000	1.0000000000	165665	S 18
178.2150000000	1.0000000000	178215	S 32
191.5480000000	1.0000000000	191548	S 64
205.3310000000	1.0000000000	205331	S 26
217.5310000000	1.0000000000	217531	S 65
230.6970000000	1.0000000000	230697	S 19
243.8970000000	1.0000000000	243897	S 32
257.4140000000	1.0000000000	257414	S 27
269.8470000000	1.0000000000	269847	S 65
282.9470000000	1.0000000000	282947	S 27
296.8970000000	1.0000000000	296897	S 18
309.2470000000	1.0000000000	309247	S 33
322.5630000000	1.0000000000	322563	S 32
336.4960000000	1.0000000000	336496	S 26
348.7140000000	1.0000000000	348714	S 64
361.6460000000	1.0000000000	361646	S 19
375.3630000000	1.0000000000	375363	S 27
388.6790000000	1.0000000000	388679	S 33
402.5120000000	1.0000000000	402512	S 26
416.5460000000	1.0000000000	416546	S 18
429.4950000000	1.0000000000	429495	S 64
443.0290000000	1.0000000000	443029	S 27
455.5950000000	1.0000000000	455595	S 18
469.3780000000	1.0000000000	469378	S 33
481.8280000000	1.0000000000	481828	S 64
495.1280000000	1.0000000000	495128	S 33
509.0610000000	1.0000000000	509061	S 65
521.9780000000	1.0000000000	521978	S 27
