onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.9800000000	n/a	1980	boundary
8.1220000000	1.0000000000	8122	S 19
22.0330000000	1.0000000000	22033	S 26
36.0220000000	1.0000000000	36022	S 19
49.5550000000	1.0000000000	49555	S 65
61.8720000000	1.0000000000	61872	S 19
74.6050000000	1.0000000000	74605	S 33
88.3210000000	1.0000000000	88321	S 64
101.2880000000	1.0000000000	101288	S 26
114.6210000000	1.0000000000	114621	S 65
127.6040000000	1.0000000000	127604	S 18
141.2210000000	1.0000000000	141221	S 32
153.5370000000	1.0000000000	153537	S 32
167.0710000000	1.0000000000	167071	S 18
180.9200000000	1.0000000000	180920	S 32
194.2700000000	1.0000000000	194270	S 64
207.8530000000	1.0000000000	207853	S 26
221.0700000000	1.0000000000	221070	S 65
234.9870000000	1.0000000000	234987	S 19
247.3530000000	1.0000000000	247353	S 32
260.9860000000	1.0000000000	260986	S 27
273.5690000000	1.0000000000	273569	S 65
286.6030000000	1.0000000000	286603	S 27
298.8690000000	1.0000000000	298869	S 18
311.4520000000	1.0000000000	311452	S 33
324.6190000000	1.0000000000	324619	S 32
337.8190000000	1.0000000000	337819	S 26
351.1850000000	1.0000000000	351185	S 64
363.4850000000	1.0000000000	363485	S 19
376.9850000000	1.0000000000	376985	S 27
390.8350000000	1.0000000000	390835	S 33
403.4520000000	1.0000000000	403452	S 26
415.8020000000	1.0000000000	415802	S 18
429.3680000000	1.0000000000	429368	S 64
442.9510000000	1.0000000000	442951	S 27
456.4680000000	1.0000000000	456468	S 18
470.1510000000	1.0000000000	470151	S 33
483.9670000000	1.0000000000	483967	S 64
496.7510000000	1.0000000000	496751	S 33
509.5840000000	1.0000000000	509584	S 65
523.6170000000	1.0000000000	523617	S 27
