onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2200000000	n/a	1220	boundary
6.9210000000	1.0000000000	6921	S 27
19.3710000000	1.0000000000	19371	S 64
32.1370000000	1.0000000000	32137	S 32
44.5210000000	1.0000000000	44521	S 33
57.4870000000	1.0000000000	57487	S 26
71.3370000000	1.0000000000	71337	S 18
84.7700000000	1.0000000000	84770	S 26
97.0370000000	1.0000000000	97037	S 65
110.6870000000	1.0000000000	110687	S 65
123.2030000000	1.0000000000	123203	S 32
136.4200000000	1.0000000000	136420	S 19
149.9360000000	1.0000000000	149936	S 33
163.6530000000	1.0000000000	163653	S 26
176.4690000000	1.0000000000	176469	S 19
188.9360000000	1.0000000000	188936	S 65
202.6020000000	1.0000000000	202602	S 64
215.9020000000	1.0000000000	215902	S 64
229.2520000000	1.0000000000	229252	S 18
241.4190000000	1.0000000000	241419	S 18
255.5190000000	1.0000000000	255519	S 27
268.1350000000	1.0000000000	268135	S 32
280.3850000000	1.0000000000	280385	S 19
293.2350000000	1.0000000000	293235	S 64
306.5180000000	1.0000000000	306518	S 32
320.1680000000	1.0000000000	320168	S 65
333.9180000000	1.0000000000	333918	S 19
348.0680000000	1.0000000000	348068	S 26
360.5340000000	1.0000000000	360534	S 33
374.5840000000	1.0000000000	374584	S 27
387.2170000000	1.0000000000	387217	S 64
400.5500000000	1.0000000000	400550	S 27
412.7500000000	1.0000000000	412750	S 18
425.8670000000	1.0000000000	425867	S 33
438.3500000000	1.0000000000	438350	S 19
452.1670000000	1.0000000000	452167	S 26
465.0170000000	1.0000000000	465017	S 18
479.0330000000	1.0000000000	479033	S 27
493.1160000000	1.0000000000	493116	S 32
506.8490000000	1.0000000000	506849	S 33
520.4830000000	1.0000000000	520483	S 65
