onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.4350000000	1.0000000000	7435	S 19
20.2020000000	1.0000000000	20202	S 26
34.2680000000	1.0000000000	34268	S 19
47.1680000000	1.0000000000	47168	S 65
59.6180000000	1.0000000000	59618	S 19
72.7340000000	1.0000000000	72734	S 33
86.5180000000	1.0000000000	86518	S 64
99.0170000000	1.0000000000	99017	S 26
112.0170000000	1.0000000000	112017	S 65
124.6170000000	1.0000000000	124617	S 18
138.1500000000	1.0000000000	138150	S 32
150.8670000000	1.0000000000	150867	S 32
163.1670000000	1.0000000000	163167	S 18
176.9660000000	1.0000000000	176966	S 32
190.0660000000	1.0000000000	190066	S 64
202.4990000000	1.0000000000	202499	S 26
215.4990000000	1.0000000000	215499	S 65
227.9490000000	1.0000000000	227949	S 19
241.6820000000	1.0000000000	241682	S 32
253.9160000000	1.0000000000	253916	S 27
266.2990000000	1.0000000000	266299	S 65
279.5320000000	1.0000000000	279532	S 27
292.8480000000	1.0000000000	292848	S 18
306.2150000000	1.0000000000	306215	S 33
318.7310000000	1.0000000000	318731	S 32
331.0810000000	1.0000000000	331081	S 26
344.2310000000	1.0000000000	344231	S 64
356.9310000000	1.0000000000	356931	S 19
369.7640000000	1.0000000000	369764	S 27
383.0140000000	1.0000000000	383014	S 33
395.9970000000	1.0000000000	395997	S 26
409.9300000000	1.0000000000	409930	S 18
422.1630000000	1.0000000000	422163	S 64
436.1630000000	1.0000000000	436163	S 27
448.5130000000	1.0000000000	448513	S 18
461.0960000000	1.0000000000	461096	S 33
473.5800000000	1.0000000000	473580	S 64
487.4790000000	1.0000000000	487479	S 33
501.1460000000	1.0000000000	501146	S 65
514.8120000000	1.0000000000	514812	S 27
