onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.8800000000	n/a	880	boundary
5.1110000000	1.0000000000	5111	S 19
17.7270000000	1.0000000000	17727	S 26
30.3270000000	1.0000000000	30327	S 19
44.2100000000	1.0000000000	44210	S 65
57.9600000000	1.0000000000	57960	S 19
70.3600000000	1.0000000000	70360	S 33
83.3260000000	1.0000000000	83326	S 64
96.4760000000	1.0000000000	96476	S 26
110.2590000000	1.0000000000	110259	S 65
123.3430000000	1.0000000000	123343	S 18
135.8090000000	1.0000000000	135809	S 32
148.9590000000	1.0000000000	148959	S 32
162.4590000000	1.0000000000	162459	S 18
174.9750000000	1.0000000000	174975	S 32
188.3420000000	1.0000000000	188342	S 64
201.9580000000	1.0000000000	201958	S 26
214.5920000000	1.0000000000	214592	S 65
227.3250000000	1.0000000000	227325	S 19
240.9910000000	1.0000000000	240991	S 32
253.4410000000	1.0000000000	253441	S 27
266.8910000000	1.0000000000	266891	S 65
280.1580000000	1.0000000000	280158	S 27
294.2240000000	1.0000000000	294224	S 18
307.0740000000	1.0000000000	307074	S 33
320.6400000000	1.0000000000	320640	S 32
333.0570000000	1.0000000000	333057	S 26
347.0230000000	1.0000000000	347023	S 64
359.9570000000	1.0000000000	359957	S 19
373.5900000000	1.0000000000	373590	S 27
387.3400000000	1.0000000000	387340	S 33
399.8230000000	1.0000000000	399823	S 26
413.1060000000	1.0000000000	413106	S 18
426.0890000000	1.0000000000	426089	S 64
438.4560000000	1.0000000000	438456	S 27
452.5550000000	1.0000000000	452555	S 18
465.5550000000	1.0000000000	465555	S 33
477.8450000000	1.0000000000	477845	S 64
491.3380000000	1.0000000000	491338	S 33
505.0720000000	1.0000000000	505072	S 65
518.6050000000	1.0000000000	518605	S 27
