onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3400000000	n/a	1340	boundary
6.6450000000	1.0000000000	6645	S 19
19.9510000000	1.0000000000	19951	S 26
34.0120000000	1.0000000000	34012	S 19
46.6610000000	1.0000000000	46661	S 65
59.5610000000	1.0000000000	59561	S 19
73.3780000000	1.0000000000	73378	S 33
86.4110000000	1.0000000000	86411	S 64
99.7270000000	1.0000000000	99727	S 26
112.0110000000	1.0000000000	112011	S 65
124.5100000000	1.0000000000	124510	S 18
138.6940000000	1.0000000000	138694	S 32
151.4770000000	1.0000000000	151477	S 32
164.5770000000	1.0000000000	164577	S 18
177.6930000000	1.0000000000	177693	S 32
191.0430000000	1.0000000000	191043	S 64
203.8760000000	1.0000000000	203876	S 26
216.4930000000	1.0000000000	216493	S 65
228.9430000000	1.0000000000	228943	S 19
241.7930000000	1.0000000000	241793	S 32
254.6420000000	1.0000000000	254642	S 27
268.3590000000	1.0000000000	268359	S 65
281.2590000000	1.0000000000	281259	S 27
294.5590000000	1.0000000000	294559	S 18
308.0420000000	1.0000000000	308042	S 33
321.0080000000	1.0000000000	321008	S 32
333.5580000000	1.0000000000	333558	S 26
346.9580000000	1.0000000000	346958	S 64
361.0580000000	1.0000000000	361058	S 19
374.5580000000	1.0000000000	374558	S 27
388.3580000000	1.0000000000	388358	S 33
402.0740000000	1.0000000000	402074	S 26
414.5570000000	1.0000000000	414557	S 18
428.0240000000	1.0000000000	428024	S 64
441.1740000000	1.0000000000	441174	S 27
455.2070000000	1.0000000000	455207	S 18
468.7900000000	1.0000000000	468790	S 33
481.9730000000	1.0000000000	481973	S 64
494.2730000000	1.0000000000	494273	S 33
506.6230000000	1.0000000000	506623	S 65
520.5230000000	1.0000000000	520523	S 27
