onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3400000000	n/a	1340	boundary
6.0220000000	1.0000000000	6022	S 19
18.9060000000	1.0000000000	18906	S 26
32.9220000000	1.0000000000	32922	S 19
45.3050000000	1.0000000000	45305	S 65
58.2220000000	1.0000000000	58222	S 19
70.7210000000	1.0000000000	70721	S 33
82.9880000000	1.0000000000	82988	S 64
96.3710000000	1.0000000000	96371	S 26
110.3540000000	1.0000000000	110354	S 65
123.7040000000	1.0000000000	123704	S 18
136.8710000000	1.0000000000	136871	S 32
150.5870000000	1.0000000000	150587	S 32
163.8540000000	1.0000000000	163854	S 18
176.1700000000	1.0000000000	176170	S 32
189.7710000000	1.0000000000	189771	S 64
203.1370000000	1.0000000000	203137	S 26
215.6530000000	1.0000000000	215653	S 65
227.8700000000	1.0000000000	227870	S 19
241.8360000000	1.0000000000	241836	S 32
255.1360000000	1.0000000000	255136	S 27
268.1690000000	1.0000000000	268169	S 65
282.1860000000	1.0000000000	282186	S 27
296.2190000000	1.0000000000	296219	S 18
308.5360000000	1.0000000000	308536	S 33
322.3020000000	1.0000000000	322302	S 32
336.1190000000	1.0000000000	336119	S 26
349.6180000000	1.0000000000	349618	S 64
363.6680000000	1.0000000000	363668	S 19
376.9020000000	1.0000000000	376902	S 27
389.1010000000	1.0000000000	389101	S 33
403.0510000000	1.0000000000	403051	S 26
416.2680000000	1.0000000000	416268	S 18
429.0840000000	1.0000000000	429084	S 64
441.9340000000	1.0000000000	441934	S 27
455.4010000000	1.0000000000	455401	S 18
468.0340000000	1.0000000000	468034	S 33
481.6500000000	1.0000000000	481650	S 64
495.5840000000	1.0000000000	495584	S 33
507.8000000000	1.0000000000	507800	S 65
521.3170000000	1.0000000000	521317	S 27
