onset	duration	sample	value
0.0000000000	n/a	0	boundary
2.1000000000	n/a	2100	boundary
7.4250000000	1.0000000000	7425	S 27
21.5910000000	1.0000000000	21591	S 64
35.5410000000	1.0000000000	35541	S 32
48.7910000000	1.0000000000	48791	S 33
62.3410000000	1.0000000000	62341	S 26
75.8740000000	1.0000000000	75874	S 18
89.1240000000	1.0000000000	89124	S 26
101.5070000000	1.0000000000	101507	S 65
114.8410000000	1.0000000000	114841	S 65
127.9070000000	1.0000000000	127907	S 32
140.8400000000	1.0000000000	140840	S 19
153.2240000000	1.0000000000	153224	S 33
166.2070000000	1.0000000000	166207	S 26
179.8570000000	1.0000000000	179857	S 19
193.7900000000	1.0000000000	193790	S 65
207.1560000000	1.0000000000	207156	S 64
220.5890000000	1.0000000000	220589	S 64
234.5060000000	1.0000000000	234506	S 18
248.2720000000	1.0000000000	248272	S 18
261.1890000000	1.0000000000	261189	S 27
273.4390000000	1.0000000000	273439	S 32
286.4560000000	1.0000000000	286456	S 19
299.8890000000	1.0000000000	299889	S 64
313.6720000000	1.0000000000	313672	S 32
327.0380000000	1.0000000000	327038	S 65
340.1380000000	1.0000000000	340138	S 19
354.0050000000	1.0000000000	354005	S 26
367.4050000000	1.0000000000	367405	S 33
379.9880000000	1.0000000000	379988	S 27
392.8880000000	1.0000000000	392888	S 64
405.8040000000	1.0000000000	405804	S 27
419.4540000000	1.0000000000	419454	S 18
432.2870000000	1.0000000000	432287	S 33
445.7540000000	1.0000000000	445754	S 19
458.0540000000	1.0000000000	458054	S 26
471.0370000000	1.0000000000	471037	S 18
484.4200000000	1.0000000000	484420	S 27
496.6370000000	1.0000000000	496637	S 32
509.5030000000	1.0000000000	509503	S 33
522.2700000000	1.0000000000	522270	S 65
