onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.1590000000	1.0000000000	6159	S 19
19.2590000000	1.0000000000	19259	S 26
32.1590000000	1.0000000000	32159	S 19
45.8750000000	1.0000000000	45875	S 65
59.8920000000	1.0000000000	59892	S 19
73.1080000000	1.0000000000	73108	S 33
86.0080000000	1.0000000000	86008	S 64
99.4250000000	1.0000000000	99425	S 26
111.7910000000	1.0000000000	111791	S 65
124.8910000000	1.0000000000	124891	S 18
138.9580000000	1.0000000000	138958	S 32
151.9740000000	1.0000000000	151974	S 32
164.7070000000	1.0000000000	164707	S 18
178.4570000000	1.0000000000	178457	S 32
190.7570000000	1.0000000000	190757	S 64
204.2070000000	1.0000000000	204207	S 26
217.7740000000	1.0000000000	217774	S 65
230.2400000000	1.0000000000	230240	S 19
244.2230000000	1.0000000000	244223	S 32
257.8730000000	1.0000000000	257873	S 27
270.6070000000	1.0000000000	270607	S 65
284.7230000000	1.0000000000	284723	S 27
298.7890000000	1.0000000000	298789	S 18
312.1230000000	1.0000000000	312123	S 33
325.2560000000	1.0000000000	325256	S 32
338.9060000000	1.0000000000	338906	S 26
351.4720000000	1.0000000000	351472	S 64
363.9890000000	1.0000000000	363989	S 19
376.9220000000	1.0000000000	376922	S 27
391.0890000000	1.0000000000	391089	S 33
403.5880000000	1.0000000000	403588	S 26
417.6220000000	1.0000000000	417622	S 18
430.8050000000	1.0000000000	430805	S 64
444.5880000000	1.0000000000	444588	S 27
457.8880000000	1.0000000000	457888	S 18
471.4040000000	1.0000000000	471404	S 33
483.7040000000	1.0000000000	483704	S 64
496.4540000000	1.0000000000	496454	S 33
508.7370000000	1.0000000000	508737	S 65
522.8540000000	1.0000000000	522854	S 27
