onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.0240000000	1.0000000000	5024	S 19
17.8080000000	1.0000000000	17808	S 26
31.4740000000	1.0000000000	31474	S 19
45.6240000000	1.0000000000	45624	S 65
58.1070000000	1.0000000000	58107	S 19
72.0730000000	1.0000000000	72073	S 33
85.6570000000	1.0000000000	85657	S 64
99.5400000000	1.0000000000	99540	S 26
112.4400000000	1.0000000000	112440	S 65
125.7400000000	1.0000000000	125740	S 18
138.3560000000	1.0000000000	138356	S 32
150.9060000000	1.0000000000	150906	S 32
163.9220000000	1.0000000000	163922	S 18
177.5720000000	1.0000000000	177572	S 32
189.8220000000	1.0000000000	189822	S 64
202.8390000000	1.0000000000	202839	S 26
215.4550000000	1.0000000000	215455	S 65
228.6390000000	1.0000000000	228639	S 19
242.7050000000	1.0000000000	242705	S 32
256.2550000000	1.0000000000	256255	S 27
270.0380000000	1.0000000000	270038	S 65
282.9540000000	1.0000000000	282954	S 27
296.0710000000	1.0000000000	296071	S 18
309.2040000000	1.0000000000	309204	S 33
321.5710000000	1.0000000000	321571	S 32
333.8870000000	1.0000000000	333887	S 26
346.1240000000	1.0000000000	346124	S 64
359.5370000000	1.0000000000	359537	S 19
372.0530000000	1.0000000000	372053	S 27
384.3200000000	1.0000000000	384320	S 33
397.7700000000	1.0000000000	397770	S 26
411.4030000000	1.0000000000	411403	S 18
424.7860000000	1.0000000000	424786	S 64
438.1190000000	1.0000000000	438119	S 27
451.0190000000	1.0000000000	451019	S 18
464.6860000000	1.0000000000	464686	S 33
477.0190000000	1.0000000000	477019	S 64
490.7190000000	1.0000000000	490719	S 33
503.0520000000	1.0000000000	503052	S 65
516.6520000000	1.0000000000	516652	S 27
