onset	duration	sample	value
0.0000000000	n/a	0	boundary
8.1100000000	1.0000000000	8110	S 19
20.7260000000	1.0000000000	20726	S 26
33.5930000000	1.0000000000	33593	S 19
47.5930000000	1.0000000000	47593	S 65
60.4590000000	1.0000000000	60459	S 19
73.1090000000	1.0000000000	73109	S 33
86.7750000000	1.0000000000	86775	S 64
99.0090000000	1.0000000000	99009	S 26
111.4750000000	1.0000000000	111475	S 65
124.3420000000	1.0000000000	124342	S 18
137.2580000000	1.0000000000	137258	S 32
149.9080000000	1.0000000000	149908	S 32
163.0250000000	1.0000000000	163025	S 18
175.5750000000	1.0000000000	175575	S 32
189.2740000000	1.0000000000	189274	S 64
203.1740000000	1.0000000000	203174	S 26
216.4080000000	1.0000000000	216408	S 65
229.8580000000	1.0000000000	229858	S 19
242.1910000000	1.0000000000	242191	S 32
255.4740000000	1.0000000000	255474	S 27
268.4070000000	1.0000000000	268407	S 65
280.6740000000	1.0000000000	280674	S 27
294.8240000000	1.0000000000	294824	S 18
308.0230000000	1.0000000000	308023	S 33
320.6560000000	1.0000000000	320656	S 32
334.0230000000	1.0000000000	334023	S 26
347.4400000000	1.0000000000	347440	S 64
359.7230000000	1.0000000000	359723	S 19
372.0730000000	1.0000000000	372073	S 27
386.1230000000	1.0000000000	386123	S 33
398.4890000000	1.0000000000	398489	S 26
412.2560000000	1.0000000000	412256	S 18
426.0890000000	1.0000000000	426089	S 64
438.3720000000	1.0000000000	438372	S 27
451.2890000000	1.0000000000	451289	S 18
465.4050000000	1.0000000000	465405	S 33
478.4380000000	1.0000000000	478438	S 64
491.4210000000	1.0000000000	491421	S 33
505.2880000000	1.0000000000	505288	S 65
519.0710000000	1.0000000000	519071	S 27
