onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5600000000	n/a	1560	boundary
7.6480000000	1.0000000000	7648	S 27
21.6320000000	1.0000000000	21632	S 64
35.2980000000	1.0000000000	35298	S 32
49.0650000000	1.0000000000	49065	S 33
62.2150000000	1.0000000000	62215	S 26
76.1310000000	1.0000000000	76131	S 18
90.2980000000	1.0000000000	90298	S 26
103.2970000000	1.0000000000	103297	S 65
116.7970000000	1.0000000000	116797	S 65
129.3970000000	1.0000000000	129397	S 32
142.2140000000	1.0000000000	142214	S 19
155.1970000000	1.0000000000	155197	S 33
168.8630000000	1.0000000000	168863	S 26
181.6130000000	1.0000000000	181613	S 19
195.7470000000	1.0000000000	195747	S 65
209.6960000000	1.0000000000	209696	S 64
223.5130000000	1.0000000000	223513	S 64
236.1460000000	1.0000000000	236146	S 18
249.7130000000	1.0000000000	249713	S 18
263.6460000000	1.0000000000	263646	S 27
277.8120000000	1.0000000000	277812	S 32
290.3290000000	1.0000000000	290329	S 19
303.1620000000	1.0000000000	303162	S 64
316.0790000000	1.0000000000	316079	S 32
330.1280000000	1.0000000000	330128	S 65
343.8950000000	1.0000000000	343895	S 19
356.2950000000	1.0000000000	356295	S 26
368.5280000000	1.0000000000	368528	S 33
381.1450000000	1.0000000000	381145	S 27
394.9610000000	1.0000000000	394961	S 64
407.6610000000	1.0000000000	407661	S 27
421.2440000000	1.0000000000	421244	S 18
434.5440000000	1.0000000000	434544	S 33
446.9940000000	1.0000000000	446994	S 19
460.7100000000	1.0000000000	460710	S 26
473.4940000000	1.0000000000	473494	S 18
487.6270000000	1.0000000000	487627	S 27
501.1270000000	1.0000000000	501127	S 32
513.5770000000	1.0000000000	513577	S 33
525.7600000000	1.0000000000	525760	S 65
