onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2800000000	n/a	1280	boundary
9.2540000000	1.0000000000	9254	S 65
22.4370000000	1.0000000000	22437	S 32
34.8710000000	1.0000000000	34871	S 26
48.7210000000	1.0000000000	48721	S 65
61.8540000000	1.0000000000	61854	S 33
75.2540000000	1.0000000000	75254	S 27
89.1540000000	1.0000000000	89154	S 18
103.2200000000	1.0000000000	103220	S 33
116.8530000000	1.0000000000	116853	S 18
129.3030000000	1.0000000000	129303	S 26
143.4360000000	1.0000000000	143436	S 64
156.2030000000	1.0000000000	156203	S 26
168.6190000000	1.0000000000	168619	S 19
182.4190000000	1.0000000000	182419	S 65
194.8030000000	1.0000000000	194803	S 33
207.8690000000	1.0000000000	207869	S 19
220.6860000000	1.0000000000	220686	S 64
233.3190000000	1.0000000000	233319	S 65
246.5850000000	1.0000000000	246585	S 27
260.2850000000	1.0000000000	260285	S 18
272.8680000000	1.0000000000	272868	S 33
286.4350000000	1.0000000000	286435	S 27
299.1520000000	1.0000000000	299152	S 32
313.3350000000	1.0000000000	313335	S 26
327.2850000000	1.0000000000	327285	S 64
339.6850000000	1.0000000000	339685	S 26
352.7510000000	1.0000000000	352751	S 65
365.1180000000	1.0000000000	365118	S 64
377.5180000000	1.0000000000	377518	S 18
390.9170000000	1.0000000000	390917	S 27
403.3010000000	1.0000000000	403301	S 32
416.4510000000	1.0000000000	416451	S 19
429.9340000000	1.0000000000	429934	S 32
443.4500000000	1.0000000000	443450	S 64
456.0000000000	1.0000000000	456000	S 19
468.7330000000	1.0000000000	468733	S 32
482.6000000000	1.0000000000	482600	S 27
495.1500000000	1.0000000000	495150	S 18
507.5000000000	1.0000000000	507500	S 19
521.5660000000	1.0000000000	521566	S 33
