onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.5660000000	1.0000000000	5566	S 65
18.7160000000	1.0000000000	18716	S 32
32.8330000000	1.0000000000	32833	S 26
46.3660000000	1.0000000000	46366	S 65
60.0820000000	1.0000000000	60082	S 33
72.3160000000	1.0000000000	72316	S 27
85.8820000000	1.0000000000	85882	S 18
98.4150000000	1.0000000000	98415	S 33
111.3160000000	1.0000000000	111316	S 18
124.7650000000	1.0000000000	124765	S 26
138.6650000000	1.0000000000	138665	S 64
151.2650000000	1.0000000000	151265	S 26
163.7480000000	1.0000000000	163748	S 19
177.0140000000	1.0000000000	177014	S 65
190.2640000000	1.0000000000	190264	S 33
202.8140000000	1.0000000000	202814	S 19
215.8470000000	1.0000000000	215847	S 64
229.1970000000	1.0000000000	229197	S 65
242.4970000000	1.0000000000	242497	S 27
255.1140000000	1.0000000000	255114	S 18
267.7300000000	1.0000000000	267730	S 33
281.8130000000	1.0000000000	281813	S 27
294.9800000000	1.0000000000	294980	S 32
307.7300000000	1.0000000000	307730	S 26
320.6790000000	1.0000000000	320679	S 64
333.7960000000	1.0000000000	333796	S 26
347.0290000000	1.0000000000	347029	S 65
361.1120000000	1.0000000000	361112	S 64
374.8790000000	1.0000000000	374879	S 18
387.4950000000	1.0000000000	387495	S 27
401.2450000000	1.0000000000	401245	S 32
414.8950000000	1.0000000000	414895	S 19
427.7280000000	1.0000000000	427728	S 32
439.9780000000	1.0000000000	439978	S 64
453.9950000000	1.0000000000	453995	S 19
468.0780000000	1.0000000000	468078	S 32
482.0940000000	1.0000000000	482094	S 27
496.2450000000	1.0000000000	496245	S 18
508.6940000000	1.0000000000	508694	S 19
522.2770000000	1.0000000000	522277	S 33
