onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.6470000000	1.0000000000	6647	S 65
19.4470000000	1.0000000000	19447	S 32
33.5470000000	1.0000000000	33547	S 26
47.0300000000	1.0000000000	47030	S 65
60.4130000000	1.0000000000	60413	S 33
74.2970000000	1.0000000000	74297	S 27
86.6970000000	1.0000000000	86697	S 18
99.7960000000	1.0000000000	99796	S 33
112.9130000000	1.0000000000	112913	S 18
125.2460000000	1.0000000000	125246	S 26
139.0290000000	1.0000000000	139029	S 64
152.6290000000	1.0000000000	152629	S 26
165.4460000000	1.0000000000	165446	S 19
179.0290000000	1.0000000000	179029	S 65
191.9290000000	1.0000000000	191929	S 33
205.0450000000	1.0000000000	205045	S 19
218.6450000000	1.0000000000	218645	S 64
232.0950000000	1.0000000000	232095	S 65
244.9620000000	1.0000000000	244962	S 27
258.9610000000	1.0000000000	258961	S 18
271.8780000000	1.0000000000	271878	S 33
284.6440000000	1.0000000000	284644	S 27
297.7610000000	1.0000000000	297761	S 32
311.7280000000	1.0000000000	311728	S 26
325.4270000000	1.0000000000	325427	S 64
338.9270000000	1.0000000000	338927	S 26
351.2940000000	1.0000000000	351294	S 65
365.1440000000	1.0000000000	365144	S 64
378.9270000000	1.0000000000	378927	S 18
391.6430000000	1.0000000000	391643	S 27
404.5770000000	1.0000000000	404577	S 32
416.8100000000	1.0000000000	416810	S 19
429.4760000000	1.0000000000	429476	S 32
442.8760000000	1.0000000000	442876	S 64
455.6590000000	1.0000000000	455659	S 19
469.1090000000	1.0000000000	469109	S 32
482.0760000000	1.0000000000	482076	S 27
496.0760000000	1.0000000000	496076	S 18
508.2420000000	1.0000000000	508242	S 19
522.2250000000	1.0000000000	522225	S 33
