onset	duration	sample	value
0.0000000000	n/a	0	boundary
2.1800000000	n/a	2180	boundary
9.1220000000	1.0000000000	9122	S 65
22.0220000000	1.0000000000	22022	S 32
35.3230000000	1.0000000000	35323	S 26
48.0050000000	1.0000000000	48005	S 65
60.8220000000	1.0000000000	60822	S 33
74.2220000000	1.0000000000	74222	S 27
87.4380000000	1.0000000000	87438	S 18
99.8380000000	1.0000000000	99838	S 33
112.9040000000	1.0000000000	112904	S 18
126.8880000000	1.0000000000	126888	S 26
139.4880000000	1.0000000000	139488	S 64
152.4210000000	1.0000000000	152421	S 26
164.8370000000	1.0000000000	164837	S 19
177.2040000000	1.0000000000	177204	S 65
190.2540000000	1.0000000000	190254	S 33
202.5040000000	1.0000000000	202504	S 19
215.2040000000	1.0000000000	215204	S 64
228.0200000000	1.0000000000	228020	S 65
240.7870000000	1.0000000000	240787	S 27
253.4200000000	1.0000000000	253420	S 18
267.4530000000	1.0000000000	267453	S 33
281.2860000000	1.0000000000	281286	S 27
295.0190000000	1.0000000000	295019	S 32
308.9360000000	1.0000000000	308936	S 26
321.3030000000	1.0000000000	321303	S 64
333.7360000000	1.0000000000	333736	S 26
346.1190000000	1.0000000000	346119	S 65
359.4350000000	1.0000000000	359435	S 64
371.5530000000	1.0000000000	371553	S 18
385.5850000000	1.0000000000	385585	S 27
398.0020000000	1.0000000000	398002	S 32
410.3680000000	1.0000000000	410368	S 19
423.3680000000	1.0000000000	423368	S 32
437.1180000000	1.0000000000	437118	S 64
450.4850000000	1.0000000000	450485	S 19
463.4180000000	1.0000000000	463418	S 32
477.5010000000	1.0000000000	477501	S 27
491.1510000000	1.0000000000	491151	S 18
504.1840000000	1.0000000000	504184	S 19
517.3010000000	1.0000000000	517301	S 33
