onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5600000000	n/a	1560	boundary
7.9980000000	1.0000000000	7998	S 19
21.8480000000	1.0000000000	21848	S 26
34.7980000000	1.0000000000	34798	S 19
48.5640000000	1.0000000000	48564	S 65
62.3480000000	1.0000000000	62348	S 19
75.3640000000	1.0000000000	75364	S 33
88.2970000000	1.0000000000	88297	S 64
101.4970000000	1.0000000000	101497	S 26
114.3470000000	1.0000000000	114347	S 65
128.1470000000	1.0000000000	128147	S 18
140.4130000000	1.0000000000	140413	S 32
153.5470000000	1.0000000000	153547	S 32
166.7300000000	1.0000000000	166730	S 18
179.1300000000	1.0000000000	179130	S 32
191.3290000000	1.0000000000	191329	S 64
204.2460000000	1.0000000000	204246	S 26
216.4620000000	1.0000000000	216462	S 65
230.1790000000	1.0000000000	230179	S 19
243.7950000000	1.0000000000	243795	S 32
257.0620000000	1.0000000000	257062	S 27
270.7620000000	1.0000000000	270762	S 65
283.9280000000	1.0000000000	283928	S 27
297.0110000000	1.0000000000	297011	S 18
311.0780000000	1.0000000000	311078	S 33
324.7780000000	1.0000000000	324778	S 32
337.5780000000	1.0000000000	337578	S 26
350.5940000000	1.0000000000	350594	S 64
362.8270000000	1.0000000000	362827	S 19
376.3940000000	1.0000000000	376394	S 27
389.9600000000	1.0000000000	389960	S 33
403.2270000000	1.0000000000	403227	S 26
416.4600000000	1.0000000000	416460	S 18
430.6270000000	1.0000000000	430627	S 64
443.3930000000	1.0000000000	443393	S 27
456.0760000000	1.0000000000	456076	S 18
468.5260000000	1.0000000000	468526	S 33
481.4930000000	1.0000000000	481493	S 64
495.1930000000	1.0000000000	495193	S 33
507.5090000000	1.0000000000	507509	S 65
521.1920000000	1.0000000000	521192	S 27
