onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.7200000000	n/a	1720	boundary
7.1680000000	1.0000000000	7168	S 65
20.2170000000	1.0000000000	20217	S 32
32.7510000000	1.0000000000	32751	S 26
45.6170000000	1.0000000000	45617	S 65
58.7000000000	1.0000000000	58700	S 33
71.5340000000	1.0000000000	71534	S 27
84.2330000000	1.0000000000	84233	S 18
97.5170000000	1.0000000000	97517	S 33
110.1500000000	1.0000000000	110150	S 18
122.4000000000	1.0000000000	122400	S 26
135.6000000000	1.0000000000	135600	S 64
149.0160000000	1.0000000000	149016	S 26
162.2660000000	1.0000000000	162266	S 19
174.5660000000	1.0000000000	174566	S 65
186.7990000000	1.0000000000	186799	S 33
200.4820000000	1.0000000000	200482	S 19
213.6870000000	1.0000000000	213687	S 64
227.0990000000	1.0000000000	227099	S 65
240.1650000000	1.0000000000	240165	S 27
252.4480000000	1.0000000000	252448	S 18
265.8820000000	1.0000000000	265882	S 33
279.6480000000	1.0000000000	279648	S 27
291.9650000000	1.0000000000	291965	S 32
305.3480000000	1.0000000000	305348	S 26
318.3980000000	1.0000000000	318398	S 64
332.0980000000	1.0000000000	332098	S 26
346.0810000000	1.0000000000	346081	S 65
358.9310000000	1.0000000000	358931	S 64
371.2140000000	1.0000000000	371214	S 18
384.7140000000	1.0000000000	384714	S 27
398.8970000000	1.0000000000	398897	S 32
411.6470000000	1.0000000000	411647	S 19
425.4300000000	1.0000000000	425430	S 32
438.1970000000	1.0000000000	438197	S 64
451.3630000000	1.0000000000	451363	S 19
464.4800000000	1.0000000000	464480	S 32
478.4800000000	1.0000000000	478480	S 27
490.9300000000	1.0000000000	490930	S 18
503.8960000000	1.0000000000	503896	S 19
516.9460000000	1.0000000000	516946	S 33
