onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.8000000000	n/a	800	boundary
4.6390000000	1.0000000000	4639	S 65
17.0720000000	1.0000000000	17072	S 32
30.9560000000	1.0000000000	30956	S 26
44.7050000000	1.0000000000	44705	S 65
57.4880000000	1.0000000000	57488	S 33
69.9050000000	1.0000000000	69905	S 27
84.0050000000	1.0000000000	84005	S 18
97.4050000000	1.0000000000	97405	S 33
110.5380000000	1.0000000000	110538	S 18
124.1050000000	1.0000000000	124105	S 26
137.9380000000	1.0000000000	137938	S 64
151.8880000000	1.0000000000	151888	S 26
165.8370000000	1.0000000000	165837	S 19
178.1040000000	1.0000000000	178104	S 65
190.4210000000	1.0000000000	190421	S 33
203.5040000000	1.0000000000	203504	S 19
217.2540000000	1.0000000000	217254	S 64
230.8370000000	1.0000000000	230837	S 65
244.2700000000	1.0000000000	244270	S 27
257.8870000000	1.0000000000	257887	S 18
271.7200000000	1.0000000000	271720	S 33
284.5030000000	1.0000000000	284503	S 27
297.5360000000	1.0000000000	297536	S 32
310.4190000000	1.0000000000	310419	S 26
324.2690000000	1.0000000000	324269	S 64
338.4190000000	1.0000000000	338419	S 26
351.3860000000	1.0000000000	351386	S 65
363.8020000000	1.0000000000	363802	S 64
377.4690000000	1.0000000000	377469	S 18
391.3020000000	1.0000000000	391302	S 27
404.3520000000	1.0000000000	404352	S 32
416.7850000000	1.0000000000	416785	S 19
429.2510000000	1.0000000000	429251	S 32
442.8850000000	1.0000000000	442885	S 64
455.0680000000	1.0000000000	455068	S 19
468.0510000000	1.0000000000	468051	S 32
480.4010000000	1.0000000000	480401	S 27
494.4170000000	1.0000000000	494417	S 18
508.5170000000	1.0000000000	508517	S 19
522.2840000000	1.0000000000	522284	S 33
