onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.7200000000	n/a	1720	boundary
7.7770000000	1.0000000000	7777	S 27
20.4940000000	1.0000000000	20494	S 64
33.8770000000	1.0000000000	33877	S 32
46.8600000000	1.0000000000	46860	S 33
60.2440000000	1.0000000000	60244	S 26
73.4770000000	1.0000000000	73477	S 18
87.5930000000	1.0000000000	87593	S 26
101.2600000000	1.0000000000	101260	S 65
115.2090000000	1.0000000000	115209	S 65
128.0260000000	1.0000000000	128026	S 32
140.4760000000	1.0000000000	140476	S 19
153.3090000000	1.0000000000	153309	S 33
166.6420000000	1.0000000000	166642	S 26
180.0590000000	1.0000000000	180059	S 19
194.1750000000	1.0000000000	194175	S 65
206.8420000000	1.0000000000	206842	S 64
220.7250000000	1.0000000000	220725	S 64
233.4580000000	1.0000000000	233458	S 18
246.1250000000	1.0000000000	246125	S 18
259.8080000000	1.0000000000	259808	S 27
273.9580000000	1.0000000000	273958	S 32
287.7250000000	1.0000000000	287725	S 19
300.9240000000	1.0000000000	300924	S 64
314.6240000000	1.0000000000	314624	S 32
328.3740000000	1.0000000000	328374	S 65
341.1570000000	1.0000000000	341157	S 19
353.6740000000	1.0000000000	353674	S 26
367.0240000000	1.0000000000	367024	S 33
379.8070000000	1.0000000000	379807	S 27
392.8740000000	1.0000000000	392874	S 64
406.7730000000	1.0000000000	406773	S 27
419.3900000000	1.0000000000	419390	S 18
433.0230000000	1.0000000000	433023	S 33
445.9560000000	1.0000000000	445956	S 19
459.7730000000	1.0000000000	459773	S 26
472.0400000000	1.0000000000	472040	S 18
485.7060000000	1.0000000000	485706	S 27
498.6060000000	1.0000000000	498606	S 32
512.7560000000	1.0000000000	512756	S 33
526.1560000000	1.0000000000	526156	S 65
