onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.8760000000	1.0000000000	5876	S 65
18.2920000000	1.0000000000	18292	S 32
30.5090000000	1.0000000000	30509	S 26
43.2250000000	1.0000000000	43225	S 65
55.4750000000	1.0000000000	55475	S 33
69.0920000000	1.0000000000	69092	S 27
82.3920000000	1.0000000000	82392	S 18
96.3410000000	1.0000000000	96341	S 33
109.8250000000	1.0000000000	109825	S 18
122.7410000000	1.0000000000	122741	S 26
135.5910000000	1.0000000000	135591	S 64
148.2740000000	1.0000000000	148274	S 26
160.6740000000	1.0000000000	160674	S 19
173.0910000000	1.0000000000	173091	S 65
186.8740000000	1.0000000000	186874	S 33
200.4900000000	1.0000000000	200490	S 19
213.2740000000	1.0000000000	213274	S 64
225.6900000000	1.0000000000	225690	S 65
237.9730000000	1.0000000000	237973	S 27
251.6730000000	1.0000000000	251673	S 18
264.2400000000	1.0000000000	264240	S 33
278.1230000000	1.0000000000	278123	S 27
290.8560000000	1.0000000000	290856	S 32
304.4720000000	1.0000000000	304472	S 26
317.9390000000	1.0000000000	317939	S 64
331.9720000000	1.0000000000	331972	S 26
345.8720000000	1.0000000000	345872	S 65
358.9890000000	1.0000000000	358989	S 64
372.1050000000	1.0000000000	372105	S 18
385.7220000000	1.0000000000	385722	S 27
398.0380000000	1.0000000000	398038	S 32
411.4210000000	1.0000000000	411421	S 19
424.9050000000	1.0000000000	424905	S 32
438.7880000000	1.0000000000	438788	S 64
451.1380000000	1.0000000000	451138	S 19
464.4870000000	1.0000000000	464487	S 32
477.5370000000	1.0000000000	477537	S 27
491.3700000000	1.0000000000	491370	S 18
504.2370000000	1.0000000000	504237	S 19
517.3540000000	1.0000000000	517354	S 33
