onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.0000000000	n/a	1000	boundary
7.9450000000	1.0000000000	7945	S 19
21.0450000000	1.0000000000	21045	S 26
34.9610000000	1.0000000000	34961	S 19
48.2110000000	1.0000000000	48211	S 65
60.5110000000	1.0000000000	60511	S 19
72.7940000000	1.0000000000	72794	S 33
85.7270000000	1.0000000000	85727	S 64
98.9610000000	1.0000000000	98961	S 26
112.6940000000	1.0000000000	112694	S 65
126.5270000000	1.0000000000	126527	S 18
140.4940000000	1.0000000000	140494	S 32
154.1600000000	1.0000000000	154160	S 32
166.6430000000	1.0000000000	166643	S 18
180.3930000000	1.0000000000	180393	S 32
192.9260000000	1.0000000000	192926	S 64
206.2430000000	1.0000000000	206243	S 26
219.6260000000	1.0000000000	219626	S 65
233.3930000000	1.0000000000	233393	S 19
247.2430000000	1.0000000000	247243	S 32
260.6090000000	1.0000000000	260609	S 27
273.7760000000	1.0000000000	273776	S 65
286.5920000000	1.0000000000	286592	S 27
299.5920000000	1.0000000000	299592	S 18
312.8090000000	1.0000000000	312809	S 33
326.2080000000	1.0000000000	326208	S 32
339.2420000000	1.0000000000	339242	S 26
352.0920000000	1.0000000000	352092	S 64
365.3080000000	1.0000000000	365308	S 19
378.8080000000	1.0000000000	378808	S 27
391.8240000000	1.0000000000	391824	S 33
404.3580000000	1.0000000000	404358	S 26
416.5410000000	1.0000000000	416541	S 18
429.3910000000	1.0000000000	429391	S 64
441.9740000000	1.0000000000	441974	S 27
454.8240000000	1.0000000000	454824	S 18
468.3740000000	1.0000000000	468374	S 33
481.7900000000	1.0000000000	481790	S 64
494.1070000000	1.0000000000	494107	S 33
506.4400000000	1.0000000000	506440	S 65
519.4900000000	1.0000000000	519490	S 27
