onset	duration	sample	value
0.0000000000	n/a	0	boundary
11.3000000000	1.0000000000	11300	S 65
25.4330000000	1.0000000000	25433	S 32
37.7000000000	1.0000000000	37700	S 26
50.2330000000	1.0000000000	50233	S 65
62.8990000000	1.0000000000	62899	S 33
75.0660000000	1.0000000000	75066	S 27
87.2830000000	1.0000000000	87283	S 18
99.5990000000	1.0000000000	99599	S 33
112.3320000000	1.0000000000	112332	S 18
124.9650000000	1.0000000000	124965	S 26
137.1320000000	1.0000000000	137132	S 64
151.3150000000	1.0000000000	151315	S 26
164.6320000000	1.0000000000	164632	S 19
177.5980000000	1.0000000000	177598	S 65
191.6150000000	1.0000000000	191615	S 33
204.4650000000	1.0000000000	204465	S 19
218.5150000000	1.0000000000	218515	S 64
231.0640000000	1.0000000000	231064	S 65
243.8980000000	1.0000000000	243898	S 27
256.9140000000	1.0000000000	256914	S 18
270.1810000000	1.0000000000	270181	S 33
282.4140000000	1.0000000000	282414	S 27
295.4140000000	1.0000000000	295414	S 32
307.9470000000	1.0000000000	307947	S 26
321.6970000000	1.0000000000	321697	S 64
335.5970000000	1.0000000000	335597	S 26
348.2470000000	1.0000000000	348247	S 65
360.5970000000	1.0000000000	360597	S 64
373.5630000000	1.0000000000	373563	S 18
386.8960000000	1.0000000000	386896	S 27
399.6800000000	1.0000000000	399680	S 32
412.2960000000	1.0000000000	412296	S 19
425.2130000000	1.0000000000	425213	S 32
437.3960000000	1.0000000000	437396	S 64
451.4790000000	1.0000000000	451479	S 19
465.0790000000	1.0000000000	465079	S 32
477.8790000000	1.0000000000	477879	S 27
491.9450000000	1.0000000000	491945	S 18
505.2450000000	1.0000000000	505245	S 19
517.4950000000	1.0000000000	517495	S 33
