onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.6250000000	1.0000000000	7625	S 19
20.6420000000	1.0000000000	20642	S 26
33.3080000000	1.0000000000	33308	S 19
46.4080000000	1.0000000000	46408	S 65
59.6250000000	1.0000000000	59625	S 19
72.0580000000	1.0000000000	72058	S 33
85.2080000000	1.0000000000	85208	S 64
99.2410000000	1.0000000000	99241	S 26
111.5570000000	1.0000000000	111557	S 65
125.0240000000	1.0000000000	125024	S 18
138.7740000000	1.0000000000	138774	S 32
151.3230000000	1.0000000000	151323	S 32
165.1070000000	1.0000000000	165107	S 18
178.6400000000	1.0000000000	178640	S 32
190.8730000000	1.0000000000	190873	S 64
204.3390000000	1.0000000000	204339	S 26
217.6390000000	1.0000000000	217639	S 65
230.8060000000	1.0000000000	230806	S 19
244.5220000000	1.0000000000	244522	S 32
257.6050000000	1.0000000000	257605	S 27
270.9220000000	1.0000000000	270922	S 65
283.7220000000	1.0000000000	283722	S 27
296.7380000000	1.0000000000	296738	S 18
310.1210000000	1.0000000000	310121	S 33
323.3550000000	1.0000000000	323355	S 32
337.1720000000	1.0000000000	337172	S 26
351.1370000000	1.0000000000	351137	S 64
365.1710000000	1.0000000000	365171	S 19
379.0700000000	1.0000000000	379070	S 27
392.0700000000	1.0000000000	392070	S 33
404.4700000000	1.0000000000	404470	S 26
418.0370000000	1.0000000000	418037	S 18
431.6200000000	1.0000000000	431620	S 64
445.7530000000	1.0000000000	445753	S 27
458.2030000000	1.0000000000	458203	S 18
470.4690000000	1.0000000000	470469	S 33
484.5360000000	1.0000000000	484536	S 64
497.7190000000	1.0000000000	497719	S 33
511.3350000000	1.0000000000	511335	S 65
525.4350000000	1.0000000000	525435	S 27
