onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5600000000	n/a	1560	boundary
8.7610000000	1.0000000000	8761	S 27
22.9270000000	1.0000000000	22927	S 64
37.0600000000	1.0000000000	37060	S 32
49.6440000000	1.0000000000	49644	S 33
62.3600000000	1.0000000000	62360	S 26
75.3930000000	1.0000000000	75393	S 18
89.4770000000	1.0000000000	89477	S 26
103.3100000000	1.0000000000	103310	S 65
115.4760000000	1.0000000000	115476	S 65
129.6100000000	1.0000000000	129610	S 32
141.7430000000	1.0000000000	141743	S 19
154.1930000000	1.0000000000	154193	S 33
167.8590000000	1.0000000000	167859	S 26
180.9590000000	1.0000000000	180959	S 19
194.6090000000	1.0000000000	194609	S 65
207.5090000000	1.0000000000	207509	S 64
221.3750000000	1.0000000000	221375	S 64
233.5920000000	1.0000000000	233592	S 18
245.9580000000	1.0000000000	245958	S 18
258.8250000000	1.0000000000	258825	S 27
271.2580000000	1.0000000000	271258	S 32
284.8410000000	1.0000000000	284841	S 19
297.4750000000	1.0000000000	297475	S 64
310.4740000000	1.0000000000	310474	S 32
324.2410000000	1.0000000000	324241	S 65
337.8410000000	1.0000000000	337841	S 19
351.9240000000	1.0000000000	351924	S 26
364.9740000000	1.0000000000	364974	S 33
378.1070000000	1.0000000000	378107	S 27
390.4070000000	1.0000000000	390407	S 64
403.5740000000	1.0000000000	403574	S 27
416.9400000000	1.0000000000	416940	S 18
429.2730000000	1.0000000000	429273	S 33
443.2560000000	1.0000000000	443256	S 19
457.4060000000	1.0000000000	457406	S 26
469.6560000000	1.0000000000	469656	S 18
483.3230000000	1.0000000000	483323	S 27
496.8060000000	1.0000000000	496806	S 32
510.2560000000	1.0000000000	510256	S 33
523.6220000000	1.0000000000	523622	S 65
