onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4400000000	n/a	1440	boundary
7.0510000000	1.0000000000	7051	S 19
20.4170000000	1.0000000000	20417	S 26
33.6170000000	1.0000000000	33617	S 19
46.4840000000	1.0000000000	46484	S 65
60.3170000000	1.0000000000	60317	S 19
72.6670000000	1.0000000000	72667	S 33
86.5830000000	1.0000000000	86583	S 64
100.2170000000	1.0000000000	100217	S 26
113.1500000000	1.0000000000	113150	S 65
126.8330000000	1.0000000000	126833	S 18
139.6830000000	1.0000000000	139683	S 32
153.5330000000	1.0000000000	153533	S 32
167.5990000000	1.0000000000	167599	S 18
181.2660000000	1.0000000000	181266	S 32
195.3660000000	1.0000000000	195366	S 64
209.1490000000	1.0000000000	209149	S 26
222.6490000000	1.0000000000	222649	S 65
234.8490000000	1.0000000000	234849	S 19
248.6150000000	1.0000000000	248615	S 32
262.7650000000	1.0000000000	262765	S 27
276.1320000000	1.0000000000	276132	S 65
289.6150000000	1.0000000000	289615	S 27
303.1980000000	1.0000000000	303198	S 18
315.8810000000	1.0000000000	315881	S 33
328.2810000000	1.0000000000	328281	S 32
340.7140000000	1.0000000000	340714	S 26
354.2810000000	1.0000000000	354281	S 64
366.3970000000	1.0000000000	366397	S 19
380.5470000000	1.0000000000	380547	S 27
392.8640000000	1.0000000000	392864	S 33
405.3470000000	1.0000000000	405347	S 26
417.6800000000	1.0000000000	417680	S 18
430.0970000000	1.0000000000	430097	S 64
442.6470000000	1.0000000000	442647	S 27
456.4130000000	1.0000000000	456413	S 18
470.5630000000	1.0000000000	470563	S 33
484.6130000000	1.0000000000	484613	S 64
497.8790000000	1.0000000000	497879	S 33
510.9130000000	1.0000000000	510913	S 65
524.0460000000	1.0000000000	524046	S 27
