onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.6810000000	1.0000000000	6681	S 27
20.3800000000	1.0000000000	20380	S 64
34.4970000000	1.0000000000	34497	S 32
47.6960000000	1.0000000000	47696	S 33
61.5460000000	1.0000000000	61546	S 26
74.0960000000	1.0000000000	74096	S 18
87.6290000000	1.0000000000	87629	S 26
99.8130000000	1.0000000000	99813	S 65
113.0960000000	1.0000000000	113096	S 65
125.4290000000	1.0000000000	125429	S 32
137.7790000000	1.0000000000	137779	S 19
151.5620000000	1.0000000000	151562	S 33
164.4450000000	1.0000000000	164445	S 26
177.9780000000	1.0000000000	177978	S 19
190.4280000000	1.0000000000	190428	S 65
202.7950000000	1.0000000000	202795	S 64
216.2110000000	1.0000000000	216211	S 64
228.3280000000	1.0000000000	228328	S 18
241.5770000000	1.0000000000	241577	S 18
254.3270000000	1.0000000000	254327	S 27
268.1610000000	1.0000000000	268161	S 32
281.7440000000	1.0000000000	281744	S 19
294.8610000000	1.0000000000	294861	S 64
307.8770000000	1.0000000000	307877	S 32
321.0930000000	1.0000000000	321093	S 65
333.6430000000	1.0000000000	333643	S 19
346.5930000000	1.0000000000	346593	S 26
360.5430000000	1.0000000000	360543	S 33
374.0760000000	1.0000000000	374076	S 27
386.4920000000	1.0000000000	386492	S 64
399.7420000000	1.0000000000	399742	S 27
412.8420000000	1.0000000000	412842	S 18
426.6090000000	1.0000000000	426609	S 33
438.8750000000	1.0000000000	438875	S 19
452.4750000000	1.0000000000	452475	S 26
466.6420000000	1.0000000000	466642	S 18
480.2750000000	1.0000000000	480275	S 27
493.2580000000	1.0000000000	493258	S 32
506.5910000000	1.0000000000	506591	S 33
520.4740000000	1.0000000000	520474	S 65
