onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.9400000000	n/a	940	boundary
8.8680000000	1.0000000000	8868	S 65
22.9840000000	1.0000000000	22984	S 32
36.0010000000	1.0000000000	36001	S 26
49.7340000000	1.0000000000	49734	S 65
61.9340000000	1.0000000000	61934	S 33
76.1340000000	1.0000000000	76134	S 27
89.8840000000	1.0000000000	89884	S 18
103.3500000000	1.0000000000	103350	S 33
117.0840000000	1.0000000000	117084	S 18
131.3500000000	1.0000000000	131350	S 26
144.9830000000	1.0000000000	144983	S 64
158.4830000000	1.0000000000	158483	S 26
171.0830000000	1.0000000000	171083	S 19
183.6500000000	1.0000000000	183650	S 65
197.4990000000	1.0000000000	197499	S 33
210.0660000000	1.0000000000	210066	S 19
222.5320000000	1.0000000000	222532	S 64
236.2490000000	1.0000000000	236249	S 65
250.3490000000	1.0000000000	250349	S 27
264.0660000000	1.0000000000	264066	S 18
278.1990000000	1.0000000000	278199	S 33
292.3320000000	1.0000000000	292332	S 27
304.7820000000	1.0000000000	304782	S 32
317.5980000000	1.0000000000	317598	S 26
331.2480000000	1.0000000000	331248	S 64
344.9810000000	1.0000000000	344981	S 26
357.4140000000	1.0000000000	357414	S 65
370.2640000000	1.0000000000	370264	S 64
384.2310000000	1.0000000000	384231	S 18
398.2970000000	1.0000000000	398297	S 27
411.0970000000	1.0000000000	411097	S 32
425.1970000000	1.0000000000	425197	S 19
438.3800000000	1.0000000000	438380	S 32
451.9970000000	1.0000000000	451997	S 64
466.0300000000	1.0000000000	466030	S 19
478.4800000000	1.0000000000	478480	S 32
492.0630000000	1.0000000000	492063	S 27
505.5630000000	1.0000000000	505563	S 18
518.2970000000	1.0000000000	518297	S 19
531.5790000000	1.0000000000	531579	S 33
