onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.0400000000	n/a	1040	boundary
8.1120000000	1.0000000000	8112	S 65
20.4960000000	1.0000000000	20496	S 32
32.8120000000	1.0000000000	32812	S 26
46.9450000000	1.0000000000	46945	S 65
60.5120000000	1.0000000000	60512	S 33
74.4120000000	1.0000000000	74412	S 27
87.6780000000	1.0000000000	87678	S 18
101.1950000000	1.0000000000	101195	S 33
113.6610000000	1.0000000000	113661	S 18
127.3950000000	1.0000000000	127395	S 26
140.3950000000	1.0000000000	140395	S 64
154.3610000000	1.0000000000	154361	S 26
166.7780000000	1.0000000000	166778	S 19
179.4610000000	1.0000000000	179461	S 65
193.3440000000	1.0000000000	193344	S 33
206.0610000000	1.0000000000	206061	S 19
218.2940000000	1.0000000000	218294	S 64
230.8270000000	1.0000000000	230827	S 65
244.6600000000	1.0000000000	244660	S 27
256.9930000000	1.0000000000	256993	S 18
270.5430000000	1.0000000000	270543	S 33
284.2600000000	1.0000000000	284260	S 27
296.7760000000	1.0000000000	296776	S 32
309.7430000000	1.0000000000	309743	S 26
322.5760000000	1.0000000000	322576	S 64
336.0260000000	1.0000000000	336026	S 26
348.6590000000	1.0000000000	348659	S 65
362.7090000000	1.0000000000	362709	S 64
376.3420000000	1.0000000000	376342	S 18
390.0250000000	1.0000000000	390025	S 27
403.4090000000	1.0000000000	403409	S 32
416.8920000000	1.0000000000	416892	S 19
430.6250000000	1.0000000000	430625	S 32
443.3250000000	1.0000000000	443325	S 64
455.6750000000	1.0000000000	455675	S 19
468.5250000000	1.0000000000	468525	S 32
482.6750000000	1.0000000000	482675	S 27
495.0580000000	1.0000000000	495058	S 18
507.8240000000	1.0000000000	507824	S 19
520.2580000000	1.0000000000	520258	S 33
