onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.3860000000	1.0000000000	5386	S 27
17.9860000000	1.0000000000	17986	S 64
32.1020000000	1.0000000000	32102	S 32
44.4690000000	1.0000000000	44469	S 33
58.2350000000	1.0000000000	58235	S 26
70.5020000000	1.0000000000	70502	S 18
82.9520000000	1.0000000000	82952	S 26
96.8510000000	1.0000000000	96851	S 65
110.5850000000	1.0000000000	110585	S 65
124.0180000000	1.0000000000	124018	S 32
136.4010000000	1.0000000000	136401	S 19
148.6840000000	1.0000000000	148684	S 33
162.2670000000	1.0000000000	162267	S 26
174.8670000000	1.0000000000	174867	S 19
188.1670000000	1.0000000000	188167	S 65
202.0680000000	1.0000000000	202068	S 64
214.4170000000	1.0000000000	214417	S 64
228.1830000000	1.0000000000	228183	S 18
241.3670000000	1.0000000000	241367	S 18
255.4170000000	1.0000000000	255417	S 27
268.9000000000	1.0000000000	268900	S 32
281.0160000000	1.0000000000	281016	S 19
293.2490000000	1.0000000000	293249	S 64
306.4830000000	1.0000000000	306483	S 32
320.2160000000	1.0000000000	320216	S 65
333.1490000000	1.0000000000	333149	S 19
345.9820000000	1.0000000000	345982	S 26
359.2990000000	1.0000000000	359299	S 33
372.2990000000	1.0000000000	372299	S 27
385.7150000000	1.0000000000	385715	S 64
399.2150000000	1.0000000000	399215	S 27
413.2150000000	1.0000000000	413215	S 18
426.8480000000	1.0000000000	426848	S 33
439.8480000000	1.0000000000	439848	S 19
452.5980000000	1.0000000000	452598	S 26
465.0980000000	1.0000000000	465098	S 18
477.4980000000	1.0000000000	477498	S 27
490.9810000000	1.0000000000	490981	S 32
504.4470000000	1.0000000000	504447	S 33
516.9140000000	1.0000000000	516914	S 65
