onset	duration	sample	value
0.0000000000	n/a	0	boundary
2.2800000000	n/a	2280	boundary
9.1690000000	1.0000000000	9169	S 19
22.0030000000	1.0000000000	22003	S 26
35.5010000000	1.0000000000	35501	S 19
48.6180000000	1.0000000000	48618	S 65
62.4340000000	1.0000000000	62434	S 19
75.2840000000	1.0000000000	75284	S 33
87.6010000000	1.0000000000	87601	S 64
101.2670000000	1.0000000000	101267	S 26
115.3840000000	1.0000000000	115384	S 65
128.9500000000	1.0000000000	128950	S 18
141.2840000000	1.0000000000	141284	S 32
155.0670000000	1.0000000000	155067	S 32
168.8670000000	1.0000000000	168867	S 18
182.9170000000	1.0000000000	182917	S 32
195.2000000000	1.0000000000	195200	S 64
209.0330000000	1.0000000000	209033	S 26
221.8830000000	1.0000000000	221883	S 65
235.2660000000	1.0000000000	235266	S 19
247.6830000000	1.0000000000	247683	S 32
260.1820000000	1.0000000000	260182	S 27
274.0490000000	1.0000000000	274049	S 65
287.7490000000	1.0000000000	287749	S 27
301.0320000000	1.0000000000	301032	S 18
313.6320000000	1.0000000000	313632	S 33
326.8490000000	1.0000000000	326849	S 32
339.4480000000	1.0000000000	339448	S 26
351.7980000000	1.0000000000	351798	S 64
365.7150000000	1.0000000000	365715	S 19
379.4650000000	1.0000000000	379465	S 27
392.2310000000	1.0000000000	392231	S 33
405.8140000000	1.0000000000	405814	S 26
419.1310000000	1.0000000000	419131	S 18
432.5140000000	1.0000000000	432514	S 64
446.5140000000	1.0000000000	446514	S 27
458.9310000000	1.0000000000	458931	S 18
472.0300000000	1.0000000000	472030	S 33
485.8470000000	1.0000000000	485847	S 64
498.4970000000	1.0000000000	498497	S 33
512.0800000000	1.0000000000	512080	S 65
525.4130000000	1.0000000000	525413	S 27
