onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5200000000	n/a	1520	boundary
6.2090000000	1.0000000000	6209	S 19
18.8420000000	1.0000000000	18842	S 26
32.0420000000	1.0000000000	32042	S 19
44.5250000000	1.0000000000	44525	S 65
56.6250000000	1.0000000000	56625	S 19
68.9920000000	1.0000000000	68992	S 33
81.6580000000	1.0000000000	81658	S 64
94.8410000000	1.0000000000	94841	S 26
108.1410000000	1.0000000000	108141	S 65
120.6580000000	1.0000000000	120658	S 18
133.8410000000	1.0000000000	133841	S 32
147.9070000000	1.0000000000	147907	S 32
160.1410000000	1.0000000000	160141	S 18
173.6240000000	1.0000000000	173624	S 32
186.6400000000	1.0000000000	186640	S 64
200.3400000000	1.0000000000	200340	S 26
213.1240000000	1.0000000000	213124	S 65
226.2070000000	1.0000000000	226207	S 19
239.1730000000	1.0000000000	239173	S 32
253.2570000000	1.0000000000	253257	S 27
265.5570000000	1.0000000000	265557	S 65
277.7560000000	1.0000000000	277756	S 27
291.0560000000	1.0000000000	291056	S 18
304.0390000000	1.0000000000	304039	S 33
316.6730000000	1.0000000000	316673	S 32
329.9390000000	1.0000000000	329939	S 26
342.4560000000	1.0000000000	342456	S 64
355.0220000000	1.0000000000	355022	S 19
367.8890000000	1.0000000000	367889	S 27
381.5890000000	1.0000000000	381589	S 33
393.9890000000	1.0000000000	393989	S 26
408.1050000000	1.0000000000	408105	S 18
421.6220000000	1.0000000000	421622	S 64
434.7050000000	1.0000000000	434705	S 27
447.5880000000	1.0000000000	447588	S 18
459.9880000000	1.0000000000	459988	S 33
472.7380000000	1.0000000000	472738	S 64
485.5040000000	1.0000000000	485504	S 33
499.1870000000	1.0000000000	499187	S 65
512.8540000000	1.0000000000	512854	S 27
