onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1600000000	n/a	1160	boundary
10.3330000000	1.0000000000	10333	S 27
22.5640000000	1.0000000000	22564	S 64
35.4970000000	1.0000000000	35497	S 32
49.3970000000	1.0000000000	49397	S 33
61.6640000000	1.0000000000	61664	S 26
74.3800000000	1.0000000000	74380	S 18
87.5470000000	1.0000000000	87547	S 26
101.5630000000	1.0000000000	101563	S 65
114.0800000000	1.0000000000	114080	S 65
126.7300000000	1.0000000000	126730	S 32
138.9130000000	1.0000000000	138913	S 19
152.0460000000	1.0000000000	152046	S 33
164.3630000000	1.0000000000	164363	S 26
178.0290000000	1.0000000000	178029	S 19
190.7120000000	1.0000000000	190712	S 65
203.7120000000	1.0000000000	203712	S 64
216.9290000000	1.0000000000	216929	S 64
230.2620000000	1.0000000000	230262	S 18
243.0790000000	1.0000000000	243079	S 18
257.0450000000	1.0000000000	257045	S 27
270.2450000000	1.0000000000	270245	S 32
283.3950000000	1.0000000000	283395	S 19
296.4780000000	1.0000000000	296478	S 64
309.9280000000	1.0000000000	309928	S 32
323.8780000000	1.0000000000	323878	S 65
337.5440000000	1.0000000000	337544	S 19
351.4270000000	1.0000000000	351427	S 26
365.3770000000	1.0000000000	365377	S 33
379.5100000000	1.0000000000	379510	S 27
393.2770000000	1.0000000000	393277	S 64
407.2270000000	1.0000000000	407227	S 27
419.8270000000	1.0000000000	419827	S 18
432.5270000000	1.0000000000	432527	S 33
446.3930000000	1.0000000000	446393	S 19
459.6930000000	1.0000000000	459693	S 26
472.8260000000	1.0000000000	472826	S 18
485.5260000000	1.0000000000	485526	S 27
499.1430000000	1.0000000000	499143	S 32
512.8920000000	1.0000000000	512892	S 33
526.2920000000	1.0000000000	526292	S 65
