onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1000000000	n/a	1100	boundary
7.3030000000	1.0000000000	7303	S 27
21.3160000000	1.0000000000	21316	S 64
33.5990000000	1.0000000000	33599	S 32
47.3820000000	1.0000000000	47382	S 33
59.7320000000	1.0000000000	59732	S 26
72.6320000000	1.0000000000	72632	S 18
86.6480000000	1.0000000000	86648	S 26
99.5810000000	1.0000000000	99581	S 65
111.7150000000	1.0000000000	111715	S 65
124.0650000000	1.0000000000	124065	S 32
137.9650000000	1.0000000000	137965	S 19
150.3640000000	1.0000000000	150364	S 33
164.0310000000	1.0000000000	164031	S 26
177.7470000000	1.0000000000	177747	S 19
191.8470000000	1.0000000000	191847	S 65
204.6470000000	1.0000000000	204647	S 64
217.9640000000	1.0000000000	217964	S 64
231.3300000000	1.0000000000	231330	S 18
244.0470000000	1.0000000000	244047	S 18
257.6800000000	1.0000000000	257680	S 27
269.8970000000	1.0000000000	269897	S 32
282.0460000000	1.0000000000	282046	S 19
295.2300000000	1.0000000000	295230	S 64
307.8460000000	1.0000000000	307846	S 32
320.5290000000	1.0000000000	320529	S 65
333.5130000000	1.0000000000	333513	S 19
345.9630000000	1.0000000000	345963	S 26
359.9620000000	1.0000000000	359962	S 33
372.1960000000	1.0000000000	372196	S 27
384.5790000000	1.0000000000	384579	S 64
398.3790000000	1.0000000000	398379	S 27
410.5450000000	1.0000000000	410545	S 18
424.7120000000	1.0000000000	424712	S 33
438.6120000000	1.0000000000	438612	S 19
451.6280000000	1.0000000000	451628	S 26
465.5450000000	1.0000000000	465545	S 18
478.7950000000	1.0000000000	478795	S 27
492.4440000000	1.0000000000	492444	S 32
506.3440000000	1.0000000000	506344	S 33
519.0780000000	1.0000000000	519078	S 65
