onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2200000000	n/a	1220	boundary
7.8150000000	1.0000000000	7815	S 65
20.3320000000	1.0000000000	20332	S 32
33.8320000000	1.0000000000	33832	S 26
46.7650000000	1.0000000000	46765	S 65
59.8640000000	1.0000000000	59864	S 33
72.9320000000	1.0000000000	72932	S 27
86.8310000000	1.0000000000	86831	S 18
100.7810000000	1.0000000000	100781	S 33
114.5970000000	1.0000000000	114597	S 18
128.5640000000	1.0000000000	128564	S 26
141.1970000000	1.0000000000	141197	S 64
154.6970000000	1.0000000000	154697	S 26
168.0470000000	1.0000000000	168047	S 19
181.4470000000	1.0000000000	181447	S 65
193.6300000000	1.0000000000	193630	S 33
207.5300000000	1.0000000000	207530	S 19
220.3630000000	1.0000000000	220363	S 64
234.3800000000	1.0000000000	234380	S 65
248.4630000000	1.0000000000	248463	S 27
260.8960000000	1.0000000000	260896	S 18
274.7790000000	1.0000000000	274779	S 33
287.7790000000	1.0000000000	287779	S 27
301.4790000000	1.0000000000	301479	S 32
315.1450000000	1.0000000000	315145	S 26
329.0120000000	1.0000000000	329012	S 64
341.2450000000	1.0000000000	341245	S 26
354.1280000000	1.0000000000	354128	S 65
367.9280000000	1.0000000000	367928	S 64
381.4950000000	1.0000000000	381495	S 18
394.3780000000	1.0000000000	394378	S 27
408.0440000000	1.0000000000	408044	S 32
420.4780000000	1.0000000000	420478	S 19
434.6780000000	1.0000000000	434678	S 32
447.2610000000	1.0000000000	447261	S 64
460.4440000000	1.0000000000	460444	S 19
474.5940000000	1.0000000000	474594	S 32
487.2770000000	1.0000000000	487277	S 27
500.8100000000	1.0000000000	500810	S 18
514.6430000000	1.0000000000	514643	S 19
527.7770000000	1.0000000000	527777	S 33
