onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6800000000	n/a	1680	boundary
7.0070000000	1.0000000000	7007	S 27
19.4900000000	1.0000000000	19490	S 64
32.8730000000	1.0000000000	32873	S 32
45.6900000000	1.0000000000	45690	S 33
58.8560000000	1.0000000000	58856	S 26
71.5060000000	1.0000000000	71506	S 18
83.9390000000	1.0000000000	83939	S 26
97.2050000000	1.0000000000	97205	S 65
109.3550000000	1.0000000000	109355	S 65
121.6220000000	1.0000000000	121622	S 32
134.8220000000	1.0000000000	134822	S 19
147.6380000000	1.0000000000	147638	S 33
160.7540000000	1.0000000000	160754	S 26
173.1710000000	1.0000000000	173171	S 19
186.0710000000	1.0000000000	186071	S 65
198.4710000000	1.0000000000	198471	S 64
212.1040000000	1.0000000000	212104	S 64
224.3370000000	1.0000000000	224337	S 18
236.9540000000	1.0000000000	236954	S 18
250.6200000000	1.0000000000	250620	S 27
264.4870000000	1.0000000000	264487	S 32
277.4860000000	1.0000000000	277486	S 19
290.4540000000	1.0000000000	290454	S 64
303.8030000000	1.0000000000	303803	S 32
317.4530000000	1.0000000000	317453	S 65
329.6190000000	1.0000000000	329619	S 19
342.0190000000	1.0000000000	342019	S 26
354.9850000000	1.0000000000	354985	S 33
367.7020000000	1.0000000000	367702	S 27
380.5350000000	1.0000000000	380535	S 64
394.1680000000	1.0000000000	394168	S 27
408.0850000000	1.0000000000	408085	S 18
420.8510000000	1.0000000000	420851	S 33
433.6010000000	1.0000000000	433601	S 19
447.2020000000	1.0000000000	447202	S 26
460.7010000000	1.0000000000	460701	S 18
474.9010000000	1.0000000000	474901	S 27
488.4670000000	1.0000000000	488467	S 32
501.3000000000	1.0000000000	501300	S 33
514.4500000000	1.0000000000	514450	S 65
