onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.9200000000	n/a	920	boundary
7.1870000000	1.0000000000	7187	S 65
20.7040000000	1.0000000000	20704	S 32
33.9030000000	1.0000000000	33903	S 26
47.7200000000	1.0000000000	47720	S 65
60.3530000000	1.0000000000	60353	S 33
72.9360000000	1.0000000000	72936	S 27
86.4700000000	1.0000000000	86470	S 18
99.0860000000	1.0000000000	99086	S 33
111.9860000000	1.0000000000	111986	S 18
124.3530000000	1.0000000000	124353	S 26
137.9520000000	1.0000000000	137952	S 64
151.1860000000	1.0000000000	151186	S 26
164.7190000000	1.0000000000	164719	S 19
177.0850000000	1.0000000000	177085	S 65
191.2350000000	1.0000000000	191235	S 33
204.8190000000	1.0000000000	204819	S 19
217.8020000000	1.0000000000	217802	S 64
230.3850000000	1.0000000000	230385	S 65
244.0850000000	1.0000000000	244085	S 27
256.7350000000	1.0000000000	256735	S 18
269.5010000000	1.0000000000	269501	S 33
283.3510000000	1.0000000000	283351	S 27
296.5340000000	1.0000000000	296534	S 32
309.2180000000	1.0000000000	309218	S 26
322.3670000000	1.0000000000	322367	S 64
336.5180000000	1.0000000000	336518	S 26
350.1500000000	1.0000000000	350150	S 65
363.7670000000	1.0000000000	363767	S 64
376.4000000000	1.0000000000	376400	S 18
390.0000000000	1.0000000000	390000	S 27
403.8330000000	1.0000000000	403833	S 32
416.5830000000	1.0000000000	416583	S 19
429.6830000000	1.0000000000	429683	S 32
442.8830000000	1.0000000000	442883	S 64
455.3990000000	1.0000000000	455399	S 19
468.5490000000	1.0000000000	468549	S 32
481.9490000000	1.0000000000	481949	S 27
495.1820000000	1.0000000000	495182	S 18
507.8820000000	1.0000000000	507882	S 19
521.6490000000	1.0000000000	521649	S 33
