onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2000000000	n/a	1200	boundary
6.6540000000	1.0000000000	6654	S 19
19.1380000000	1.0000000000	19138	S 26
33.0540000000	1.0000000000	33054	S 19
45.7040000000	1.0000000000	45704	S 65
59.1700000000	1.0000000000	59170	S 19
72.5540000000	1.0000000000	72554	S 33
86.5700000000	1.0000000000	86570	S 64
100.0030000000	1.0000000000	100003	S 26
112.6030000000	1.0000000000	112603	S 65
125.3700000000	1.0000000000	125370	S 18
137.6530000000	1.0000000000	137653	S 32
150.3690000000	1.0000000000	150369	S 32
164.2190000000	1.0000000000	164219	S 18
177.1690000000	1.0000000000	177169	S 32
190.6020000000	1.0000000000	190602	S 64
203.0520000000	1.0000000000	203052	S 26
216.7020000000	1.0000000000	216702	S 65
230.4690000000	1.0000000000	230469	S 19
243.2180000000	1.0000000000	243218	S 32
255.6180000000	1.0000000000	255618	S 27
268.8180000000	1.0000000000	268818	S 65
282.9350000000	1.0000000000	282935	S 27
295.1850000000	1.0000000000	295185	S 18
308.2180000000	1.0000000000	308218	S 33
321.2680000000	1.0000000000	321268	S 32
335.2180000000	1.0000000000	335218	S 26
349.3010000000	1.0000000000	349301	S 64
362.2170000000	1.0000000000	362217	S 19
374.6510000000	1.0000000000	374651	S 27
387.5000000000	1.0000000000	387500	S 33
399.8830000000	1.0000000000	399883	S 26
412.4670000000	1.0000000000	412467	S 18
426.5170000000	1.0000000000	426517	S 64
439.3500000000	1.0000000000	439350	S 27
452.5000000000	1.0000000000	452500	S 18
465.2330000000	1.0000000000	465233	S 33
478.9160000000	1.0000000000	478916	S 64
492.3490000000	1.0000000000	492349	S 33
504.8990000000	1.0000000000	504899	S 65
517.4990000000	1.0000000000	517499	S 27
