onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5200000000	n/a	1520	boundary
10.8280000000	1.0000000000	10828	S 19
24.3940000000	1.0000000000	24394	S 26
38.0620000000	1.0000000000	38062	S 19
50.4100000000	1.0000000000	50410	S 65
64.2440000000	1.0000000000	64244	S 19
76.6930000000	1.0000000000	76693	S 33
90.7600000000	1.0000000000	90760	S 64
103.5930000000	1.0000000000	103593	S 26
116.4600000000	1.0000000000	116460	S 65
130.2930000000	1.0000000000	130293	S 18
143.3760000000	1.0000000000	143376	S 32
155.6920000000	1.0000000000	155692	S 32
167.9420000000	1.0000000000	167942	S 18
181.5420000000	1.0000000000	181542	S 32
193.9250000000	1.0000000000	193925	S 64
206.4250000000	1.0000000000	206425	S 26
219.1250000000	1.0000000000	219125	S 65
232.8250000000	1.0000000000	232825	S 19
246.8580000000	1.0000000000	246858	S 32
259.8910000000	1.0000000000	259891	S 27
273.8580000000	1.0000000000	273858	S 65
287.5570000000	1.0000000000	287557	S 27
299.7570000000	1.0000000000	299757	S 18
313.4400000000	1.0000000000	313440	S 33
325.9070000000	1.0000000000	325907	S 32
339.5570000000	1.0000000000	339557	S 26
352.4060000000	1.0000000000	352406	S 64
365.9400000000	1.0000000000	365940	S 19
379.6080000000	1.0000000000	379608	S 27
393.4390000000	1.0000000000	393439	S 33
407.1390000000	1.0000000000	407139	S 26
419.3060000000	1.0000000000	419306	S 18
433.1550000000	1.0000000000	433155	S 64
447.1550000000	1.0000000000	447155	S 27
459.5220000000	1.0000000000	459522	S 18
473.1220000000	1.0000000000	473122	S 33
486.1710000000	1.0000000000	486171	S 64
500.0710000000	1.0000000000	500071	S 33
513.8040000000	1.0000000000	513804	S 65
527.0720000000	1.0000000000	527072	S 27
