onset	duration	sample	value
0.0000000000	n/a	0	boundary
2.1000000000	n/a	2100	boundary
7.7160000000	1.0000000000	7716	S 65
21.3490000000	1.0000000000	21349	S 32
34.5150000000	1.0000000000	34515	S 26
48.1650000000	1.0000000000	48165	S 65
62.1980000000	1.0000000000	62198	S 33
75.2310000000	1.0000000000	75231	S 27
89.0150000000	1.0000000000	89015	S 18
102.8640000000	1.0000000000	102864	S 33
116.7480000000	1.0000000000	116748	S 18
130.1480000000	1.0000000000	130148	S 26
142.4470000000	1.0000000000	142447	S 64
155.1140000000	1.0000000000	155114	S 26
168.4470000000	1.0000000000	168447	S 19
181.4300000000	1.0000000000	181430	S 65
195.0800000000	1.0000000000	195080	S 33
208.9970000000	1.0000000000	208997	S 19
223.0470000000	1.0000000000	223047	S 64
236.0630000000	1.0000000000	236063	S 65
249.9300000000	1.0000000000	249930	S 27
263.4460000000	1.0000000000	263446	S 18
276.9460000000	1.0000000000	276946	S 33
290.2790000000	1.0000000000	290279	S 27
303.1790000000	1.0000000000	303179	S 32
315.8960000000	1.0000000000	315896	S 26
328.3960000000	1.0000000000	328396	S 64
342.1790000000	1.0000000000	342179	S 26
355.3950000000	1.0000000000	355395	S 65
368.5620000000	1.0000000000	368562	S 64
382.1460000000	1.0000000000	382146	S 18
394.4280000000	1.0000000000	394428	S 27
407.3110000000	1.0000000000	407311	S 32
419.8110000000	1.0000000000	419811	S 19
432.1610000000	1.0000000000	432161	S 32
445.1440000000	1.0000000000	445144	S 64
458.1610000000	1.0000000000	458161	S 19
471.9270000000	1.0000000000	471927	S 32
484.8270000000	1.0000000000	484827	S 27
497.9110000000	1.0000000000	497911	S 18
511.7100000000	1.0000000000	511710	S 19
524.9930000000	1.0000000000	524993	S 33
