onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4800000000	n/a	1480	boundary
10.2420000000	1.0000000000	10242	S 65
23.2420000000	1.0000000000	23242	S 32
35.5920000000	1.0000000000	35592	S 26
49.0090000000	1.0000000000	49009	S 65
61.4920000000	1.0000000000	61492	S 33
73.8920000000	1.0000000000	73892	S 27
86.8750000000	1.0000000000	86875	S 18
99.9250000000	1.0000000000	99925	S 33
112.3750000000	1.0000000000	112375	S 18
124.8920000000	1.0000000000	124892	S 26
137.9910000000	1.0000000000	137991	S 64
151.4240000000	1.0000000000	151424	S 26
164.1240000000	1.0000000000	164124	S 19
176.7070000000	1.0000000000	176707	S 65
189.3570000000	1.0000000000	189357	S 33
201.5910000000	1.0000000000	201591	S 19
214.0740000000	1.0000000000	214074	S 64
226.6070000000	1.0000000000	226607	S 65
239.6900000000	1.0000000000	239690	S 27
252.7740000000	1.0000000000	252774	S 18
266.0070000000	1.0000000000	266007	S 33
279.3900000000	1.0000000000	279390	S 27
292.3730000000	1.0000000000	292373	S 32
306.0900000000	1.0000000000	306090	S 26
319.0730000000	1.0000000000	319073	S 64
332.5730000000	1.0000000000	332573	S 26
346.6390000000	1.0000000000	346639	S 65
359.5390000000	1.0000000000	359539	S 64
372.9720000000	1.0000000000	372972	S 18
385.4390000000	1.0000000000	385439	S 27
399.1220000000	1.0000000000	399122	S 32
412.4220000000	1.0000000000	412422	S 19
426.3550000000	1.0000000000	426355	S 32
439.7720000000	1.0000000000	439772	S 64
452.2050000000	1.0000000000	452205	S 19
465.9710000000	1.0000000000	465971	S 32
478.5380000000	1.0000000000	478538	S 27
492.0380000000	1.0000000000	492038	S 18
505.8380000000	1.0000000000	505838	S 19
518.4540000000	1.0000000000	518454	S 33
