onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2000000000	n/a	1200	boundary
8.8450000000	1.0000000000	8845	S 65
22.7280000000	1.0000000000	22728	S 32
35.0790000000	1.0000000000	35079	S 26
47.3450000000	1.0000000000	47345	S 65
60.8950000000	1.0000000000	60895	S 33
74.5610000000	1.0000000000	74561	S 27
86.9610000000	1.0000000000	86961	S 18
99.2110000000	1.0000000000	99211	S 33
111.4440000000	1.0000000000	111444	S 18
124.1100000000	1.0000000000	124110	S 26
137.4770000000	1.0000000000	137477	S 64
151.5930000000	1.0000000000	151593	S 26
165.3600000000	1.0000000000	165360	S 19
178.8930000000	1.0000000000	178893	S 65
192.9260000000	1.0000000000	192926	S 33
206.6260000000	1.0000000000	206626	S 19
220.7090000000	1.0000000000	220709	S 64
233.3260000000	1.0000000000	233326	S 65
245.8920000000	1.0000000000	245892	S 27
258.2590000000	1.0000000000	258259	S 18
272.3580000000	1.0000000000	272358	S 33
285.4420000000	1.0000000000	285442	S 27
299.2580000000	1.0000000000	299258	S 32
313.2910000000	1.0000000000	313291	S 26
327.1580000000	1.0000000000	327158	S 64
339.7240000000	1.0000000000	339724	S 26
353.3580000000	1.0000000000	353358	S 65
367.1240000000	1.0000000000	367124	S 64
379.7570000000	1.0000000000	379757	S 18
392.4070000000	1.0000000000	392407	S 27
405.7400000000	1.0000000000	405740	S 32
419.5070000000	1.0000000000	419507	S 19
432.8400000000	1.0000000000	432840	S 32
445.2400000000	1.0000000000	445240	S 64
458.9230000000	1.0000000000	458923	S 19
472.9890000000	1.0000000000	472989	S 32
485.6220000000	1.0000000000	485622	S 27
499.5390000000	1.0000000000	499539	S 18
513.0720000000	1.0000000000	513072	S 19
526.5050000000	1.0000000000	526505	S 33
