onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6400000000	n/a	1640	boundary
7.2860000000	1.0000000000	7286	S 19
21.3860000000	1.0000000000	21386	S 26
33.9360000000	1.0000000000	33936	S 19
47.9530000000	1.0000000000	47953	S 65
61.4360000000	1.0000000000	61436	S 19
73.7690000000	1.0000000000	73769	S 33
86.9860000000	1.0000000000	86986	S 64
99.5350000000	1.0000000000	99535	S 26
112.2190000000	1.0000000000	112219	S 65
124.8850000000	1.0000000000	124885	S 18
139.0180000000	1.0000000000	139018	S 32
151.6510000000	1.0000000000	151651	S 32
165.0350000000	1.0000000000	165035	S 18
177.2850000000	1.0000000000	177285	S 32
190.4840000000	1.0000000000	190484	S 64
204.6010000000	1.0000000000	204601	S 26
217.3670000000	1.0000000000	217367	S 65
231.2010000000	1.0000000000	231201	S 19
245.0000000000	1.0000000000	245000	S 32
259.1170000000	1.0000000000	259117	S 27
271.5000000000	1.0000000000	271500	S 65
285.6010000000	1.0000000000	285601	S 27
298.7500000000	1.0000000000	298750	S 18
311.0500000000	1.0000000000	311050	S 33
325.0160000000	1.0000000000	325016	S 32
338.0830000000	1.0000000000	338083	S 26
351.0990000000	1.0000000000	351099	S 64
363.9160000000	1.0000000000	363916	S 19
376.2820000000	1.0000000000	376282	S 27
389.8820000000	1.0000000000	389882	S 33
403.7980000000	1.0000000000	403798	S 26
417.0650000000	1.0000000000	417065	S 18
429.2650000000	1.0000000000	429265	S 64
442.1150000000	1.0000000000	442115	S 27
455.6650000000	1.0000000000	455665	S 18
469.7140000000	1.0000000000	469714	S 33
483.3810000000	1.0000000000	483381	S 64
497.2140000000	1.0000000000	497214	S 33
509.3470000000	1.0000000000	509347	S 65
523.1470000000	1.0000000000	523147	S 27
