onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5600000000	n/a	1560	boundary
8.2090000000	1.0000000000	8209	S 27
20.9260000000	1.0000000000	20926	S 64
34.3760000000	1.0000000000	34376	S 32
46.5420000000	1.0000000000	46542	S 33
60.1590000000	1.0000000000	60159	S 26
73.6090000000	1.0000000000	73609	S 18
87.0090000000	1.0000000000	87009	S 26
99.8580000000	1.0000000000	99858	S 65
112.5580000000	1.0000000000	112558	S 65
125.8080000000	1.0000000000	125808	S 32
139.6250000000	1.0000000000	139625	S 19
152.4080000000	1.0000000000	152408	S 33
165.9240000000	1.0000000000	165924	S 26
178.5910000000	1.0000000000	178591	S 19
191.8070000000	1.0000000000	191807	S 65
204.4570000000	1.0000000000	204457	S 64
218.0900000000	1.0000000000	218090	S 64
231.8240000000	1.0000000000	231824	S 18
243.9900000000	1.0000000000	243990	S 18
257.8900000000	1.0000000000	257890	S 27
271.9900000000	1.0000000000	271990	S 32
285.7730000000	1.0000000000	285773	S 19
299.2730000000	1.0000000000	299273	S 64
312.7730000000	1.0000000000	312773	S 32
325.0230000000	1.0000000000	325023	S 65
338.1390000000	1.0000000000	338139	S 19
351.1060000000	1.0000000000	351106	S 26
363.4720000000	1.0000000000	363472	S 33
377.2060000000	1.0000000000	377206	S 27
390.5390000000	1.0000000000	390539	S 64
402.8720000000	1.0000000000	402872	S 27
416.5550000000	1.0000000000	416555	S 18
429.2380000000	1.0000000000	429238	S 33
443.1710000000	1.0000000000	443171	S 19
456.1380000000	1.0000000000	456138	S 26
469.4380000000	1.0000000000	469438	S 18
481.9210000000	1.0000000000	481921	S 27
495.9710000000	1.0000000000	495971	S 32
508.4210000000	1.0000000000	508421	S 33
521.5040000000	1.0000000000	521504	S 65
