onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2400000000	n/a	1240	boundary
9.3640000000	1.0000000000	9364	S 65
22.5640000000	1.0000000000	22564	S 32
35.5810000000	1.0000000000	35581	S 26
49.2640000000	1.0000000000	49264	S 65
63.3970000000	1.0000000000	63397	S 33
77.4640000000	1.0000000000	77464	S 27
91.1300000000	1.0000000000	91130	S 18
104.3300000000	1.0000000000	104330	S 33
116.8300000000	1.0000000000	116830	S 18
129.3630000000	1.0000000000	129363	S 26
141.8300000000	1.0000000000	141830	S 64
155.4460000000	1.0000000000	155446	S 26
169.0790000000	1.0000000000	169079	S 19
181.9130000000	1.0000000000	181913	S 65
195.0290000000	1.0000000000	195029	S 33
208.5790000000	1.0000000000	208579	S 19
222.0790000000	1.0000000000	222079	S 64
234.4790000000	1.0000000000	234479	S 65
247.0280000000	1.0000000000	247028	S 27
259.8780000000	1.0000000000	259878	S 18
273.9780000000	1.0000000000	273978	S 33
287.6610000000	1.0000000000	287661	S 27
301.3450000000	1.0000000000	301345	S 32
314.0450000000	1.0000000000	314045	S 26
326.3780000000	1.0000000000	326378	S 64
339.7280000000	1.0000000000	339728	S 26
352.6280000000	1.0000000000	352628	S 65
365.5110000000	1.0000000000	365511	S 64
378.0770000000	1.0000000000	378077	S 18
391.2270000000	1.0000000000	391227	S 27
404.1100000000	1.0000000000	404110	S 32
417.6100000000	1.0000000000	417610	S 19
430.9430000000	1.0000000000	430943	S 32
443.1100000000	1.0000000000	443110	S 64
456.0930000000	1.0000000000	456093	S 19
468.5600000000	1.0000000000	468560	S 32
482.0760000000	1.0000000000	482076	S 27
495.6930000000	1.0000000000	495693	S 18
508.3260000000	1.0000000000	508326	S 19
521.9930000000	1.0000000000	521993	S 33
