onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1400000000	n/a	1140	boundary
7.4800000000	1.0000000000	7480	S 27
21.3800000000	1.0000000000	21380	S 64
34.8960000000	1.0000000000	34896	S 32
48.9960000000	1.0000000000	48996	S 33
62.2130000000	1.0000000000	62213	S 26
74.3960000000	1.0000000000	74396	S 18
87.7460000000	1.0000000000	87746	S 26
100.0120000000	1.0000000000	100012	S 65
113.1450000000	1.0000000000	113145	S 65
126.7950000000	1.0000000000	126795	S 32
139.5450000000	1.0000000000	139545	S 19
153.2450000000	1.0000000000	153245	S 33
166.9450000000	1.0000000000	166945	S 26
180.6610000000	1.0000000000	180661	S 19
193.5110000000	1.0000000000	193511	S 65
207.2780000000	1.0000000000	207278	S 64
220.4780000000	1.0000000000	220478	S 64
234.0780000000	1.0000000000	234078	S 18
246.2770000000	1.0000000000	246277	S 18
259.7110000000	1.0000000000	259711	S 27
272.7440000000	1.0000000000	272744	S 32
285.0270000000	1.0000000000	285027	S 19
297.7100000000	1.0000000000	297710	S 64
311.4930000000	1.0000000000	311493	S 32
324.7100000000	1.0000000000	324710	S 65
337.5930000000	1.0000000000	337593	S 19
351.1760000000	1.0000000000	351176	S 26
364.9430000000	1.0000000000	364943	S 33
378.6260000000	1.0000000000	378626	S 27
392.1760000000	1.0000000000	392176	S 64
405.4590000000	1.0000000000	405459	S 27
418.3750000000	1.0000000000	418375	S 18
432.3590000000	1.0000000000	432359	S 33
445.0420000000	1.0000000000	445042	S 19
459.0080000000	1.0000000000	459008	S 26
471.5410000000	1.0000000000	471541	S 18
484.4410000000	1.0000000000	484441	S 27
498.2910000000	1.0000000000	498291	S 32
510.7910000000	1.0000000000	510791	S 33
523.6580000000	1.0000000000	523658	S 65
