onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5600000000	n/a	1560	boundary
9.0190000000	1.0000000000	9019	S 19
22.3030000000	1.0000000000	22303	S 26
34.5690000000	1.0000000000	34569	S 19
47.0690000000	1.0000000000	47069	S 65
59.8690000000	1.0000000000	59869	S 19
73.5850000000	1.0000000000	73585	S 33
85.9350000000	1.0000000000	85935	S 64
99.8190000000	1.0000000000	99819	S 26
113.8850000000	1.0000000000	113885	S 65
126.8850000000	1.0000000000	126885	S 18
139.3180000000	1.0000000000	139318	S 32
152.1510000000	1.0000000000	152151	S 32
165.1510000000	1.0000000000	165151	S 18
177.8340000000	1.0000000000	177834	S 32
191.3340000000	1.0000000000	191334	S 64
203.8340000000	1.0000000000	203834	S 26
216.5170000000	1.0000000000	216517	S 65
229.8000000000	1.0000000000	229800	S 19
242.1170000000	1.0000000000	242117	S 32
254.9670000000	1.0000000000	254967	S 27
268.7000000000	1.0000000000	268700	S 65
281.2000000000	1.0000000000	281200	S 27
294.2160000000	1.0000000000	294216	S 18
306.8160000000	1.0000000000	306816	S 33
319.1160000000	1.0000000000	319116	S 32
332.4160000000	1.0000000000	332416	S 26
344.9820000000	1.0000000000	344982	S 64
357.3150000000	1.0000000000	357315	S 19
370.1320000000	1.0000000000	370132	S 27
382.4820000000	1.0000000000	382482	S 33
394.7480000000	1.0000000000	394748	S 26
408.6480000000	1.0000000000	408648	S 18
422.4310000000	1.0000000000	422431	S 64
435.4480000000	1.0000000000	435448	S 27
447.6480000000	1.0000000000	447648	S 18
460.0310000000	1.0000000000	460031	S 33
474.1310000000	1.0000000000	474131	S 64
487.7810000000	1.0000000000	487781	S 33
499.9300000000	1.0000000000	499930	S 65
512.4470000000	1.0000000000	512447	S 27
